USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
karmaticacid#1218,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,3709.9242614080817,180.21566402805504,172.0,0.0,3890.1399254361368
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,3550.171090487258,0.0,0.0,0.0,3550.171090487258
WhyldWanderer#7002,0xed8db37778804a913670d9367aaf4f043aad938b,3530.16672516913,0.0,0.0,0.0,3530.16672516913
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,3044.5074255141403,235.74723492042082,225.0,0.0,3280.254660434561
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,2689.1180018191517,163.4514162114918,156.0,0.0,2852.5694180306436
Cotabe#4096,0xe64113140960528f6af928d7ca4f45d192286a7a,2644.78237123984,0.0,0.0,0.0,2644.78237123984
MoeNick#1374,0xa4d506434445bb7303ea34a07bc38484cdc64a95,2343.4892593910563,0.0,0.0,0.0,2343.4892593910563
ahmad#7204,0x33878e070db7f70d2953fe0278cd32adf8104572,2066.1450355991856,0.0,0.0,0.0,2066.1450355991856
mateodaza#3156,0x00d18ca9782be1caef611017c2fbc1a39779a57c,1395.97867232589,314.3296465605611,300.0,332.91999999999996,2043.2283188864512
Nikola Creatrix#5026,0x9924285ff2207d6e36642b6832a515a6a3aedcab,1102.9569831589479,299.66092972106827,286.0,332.91999999999996,1735.537912880016
mohammad_ranjbar_z#2709,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,1595.4386971427562,0.0,0.0,0.0,1595.4386971427562
geleeroyale#3228,0x701d0ecb3ba780de7b2b36789aec4493a426010a,1291.3079439359678,223.1740490579984,213.0,0.0,1514.4819929939663
Danibelle the Uno and Only#6791,0x5d28fe1e9f895464aab52287d85ebff32b351674,454.98862284932926,600.3696249306718,573.0,332.91999999999996,1388.278247780001
ClaraZi#5313,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,814.1011930069475,221.07851808092798,211.0,332.91999999999996,1368.0997110878752
"sem(🌸,🐝)#0161",0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,1224.4925587687806,0.0,0.0,0.0,1224.4925587687806
Rodricast#1415,0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,1094.9270618692767,0.0,0.0,0.0,1094.9270618692767
Ramin#4479,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,1056.9509679504567,0.0,0.0,0.0,1056.9509679504567
markop#2007,0x6d97d65adff6771b31671443a6b9512104312d3d,964.7376863733323,0.0,0.0,0.0,964.7376863733323
hanners717#2022,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,706.7336990711207,206.40980124143513,197.0,0.0,913.1435003125558
Alireza7612#3020,0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,903.0139555577408,0.0,0.0,0.0,903.0139555577408
Rainer#4613,0xeed8682ea339ed3e1966d7a557be082ad80bc1ad,879.4474447050974,0.0,0.0,0.0,879.4474447050974
Nicbals#2154,0xd9d5d85b2682830ac58a78c279e0c177953738b4,543.07625564354,294.42210227839223,281.0,0.0,837.4983579219322
Dr. Suga#8514,0x2fee53687906ba239602ed42cceee2ac8a4ada36,494.17222372900216,314.3296465605611,300.0,0.0,808.5018702895633
Cherik#4711,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,782.0821334283345,0.0,0.0,0.0,782.0821334283345
Melody - AFK#8503,missing user address,758.8174993159041,0.0,0.0,0.0,758.8174993159041
Sym#3186,0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,752.0152101031001,0.0,0.0,0.0,752.0152101031001
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,714.6428696647064,0.0,0.0,0.0,714.6428696647064
Giantkin#8403,0xff75e131c711e4310c045317779d39b3b4f718c4,622.6710894797527,0.0,0.0,0.0,622.6710894797527
MoeShehab#3487,0xd49b1e6f160f55d5bb68a146269446d70b577faf,576.4034477630768,0.0,0.0,0.0,576.4034477630768
Mo 🤖#0356,0x17c8020de84d4097b01387823f9d33ff8e62577c,537.2600971154324,0.0,0.0,0.0,537.2600971154324
Almond | oyealmond#7049,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,244.8421614289163,289.18327483571625,276.0,0.0,534.0254362646326
Carlos096#8712,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,472.61822447777996,0.0,0.0,0.0,472.61822447777996
Tosin#8012,0x2a7ae8118c11b5139afaf80b27ff59235593e97e,458.5708934998592,0.0,0.0,0.0,458.5708934998592
Oki - @okiave💜🐙,missing user address,388.5354897703977,0.0,0.0,0.0,388.5354897703977
Fábio,missing user address,362.91621708430444,0.0,0.0,0.0,362.91621708430444
santigs#9769,0x4990c17c6c71836e131084be9253cdc9f3f0fe17,341.54334387721013,0.0,0.0,0.0,341.54334387721013
missing username,0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,0.0,0.0,0.0,332.91999999999996,332.91999999999996
brodhisattva#3152,missing user address,315.88382095908844,0.0,0.0,0.0,315.88382095908844
Todd Y.,missing user address,305.5998866758256,0.0,0.0,0.0,305.5998866758256
Cori#8483,0xd1da06878d2817a358498c384418417a752dfa68,292.2166845263739,0.0,0.0,0.0,292.2166845263739
miguelb#5176,0x7311b7bf2f004b8070efaf4a130348eeb18ef369,0.0,290.2310403242514,277.0,0.0,290.2310403242514
bends#3537,missing user address,289.9022961847394,0.0,0.0,0.0,289.9022961847394
cuidadopeligro#4788,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,0.0,251.4637172484489,240.0,0.0,251.4637172484489
