0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,3890.1399254361368,GIV
0x839395e20bbb182fa440d08f850e6c7a8f6f0780,3550.171090487258,GIV
0xed8db37778804a913670d9367aaf4f043aad938b,3530.16672516913,GIV
0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,3280.254660434561,GIV
0x826976d7c600d45fb8287ca1d7c76fc8eb732030,2852.5694180306436,GIV
0xe64113140960528f6af928d7ca4f45d192286a7a,2644.78237123984,GIV
0xa4d506434445bb7303ea34a07bc38484cdc64a95,2343.4892593910563,GIV
0x33878e070db7f70d2953fe0278cd32adf8104572,2066.1450355991856,GIV
0x00d18ca9782be1caef611017c2fbc1a39779a57c,2043.2283188864512,GIV
0x9924285ff2207d6e36642b6832a515a6a3aedcab,1735.537912880016,GIV
0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,1595.4386971427562,GIV
0x701d0ecb3ba780de7b2b36789aec4493a426010a,1514.4819929939663,GIV
0x5d28fe1e9f895464aab52287d85ebff32b351674,1388.278247780001,GIV
0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,1368.0997110878752,GIV
0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,1224.4925587687806,GIV
0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,1094.9270618692767,GIV
0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,1056.9509679504567,GIV
0x6d97d65adff6771b31671443a6b9512104312d3d,964.7376863733323,GIV
0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,913.1435003125558,GIV
0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,903.0139555577408,GIV
0xeed8682ea339ed3e1966d7a557be082ad80bc1ad,879.4474447050974,GIV
0xd9d5d85b2682830ac58a78c279e0c177953738b4,837.4983579219322,GIV
0x2fee53687906ba239602ed42cceee2ac8a4ada36,808.5018702895633,GIV
0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,782.0821334283345,GIV
0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,752.0152101031001,GIV
0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,714.6428696647064,GIV
0xff75e131c711e4310c045317779d39b3b4f718c4,622.6710894797527,GIV
0xd49b1e6f160f55d5bb68a146269446d70b577faf,576.4034477630768,GIV
0x17c8020de84d4097b01387823f9d33ff8e62577c,537.2600971154324,GIV
0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,534.0254362646326,GIV
0x317bbc1927be411cd05615d2ffdf8d320c6c4052,472.61822447777996,GIV
0x2a7ae8118c11b5139afaf80b27ff59235593e97e,458.5708934998592,GIV
0x4990c17c6c71836e131084be9253cdc9f3f0fe17,341.54334387721013,GIV
0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,332.91999999999996,GIV
0xd1da06878d2817a358498c384418417a752dfa68,292.2166845263739,GIV
0x7311b7bf2f004b8070efaf4a130348eeb18ef369,290.2310403242514,GIV
0x8132505baedbaa7320b8f2340f65976edc0e8fbc,251.4637172484489,GIV
0xe628534eaafd27ae8c98e02967586fad4cc70152,219.36376455492257,GIV
0x6d26f4a4eb3b4c6cdb48837f0cd67298cdbe6e5f,179.11353252649639,GIV
0x75ed65584897907a2c09afb590405b81dd21dd48,173.15649818628933,GIV
0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,155.96964911015135,GIV
0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,122.05882862620231,GIV
0xb9573982875b83aadc1296726e2ae77d13d9b98f,67.72101538782701,GIV
0xec952ed8e7c2aa466cac36fd611d2e87df1243d7,65.06450007395088,GIV
0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,59.71121921417021,GIV
0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,55.344069039085966,GIV
0xc7b2f15b62f186dcc69f35cd9ae833f6de6146ab,45.62363800422105,GIV
0xa32aecda752cf4ef89956e83d60c04835d4fa867,34.212697224162234,GIV
