0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,3926.605502868485,GIV
0x00d18ca9782be1caef611017c2fbc1a39779a57c,2829.5811040891017,GIV
0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,2212.760845606059,GIV
0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,2181.305311757046,GIV
0x317bbc1927be411cd05615d2ffdf8d320c6c4052,2041.0132421542537,GIV
0x839395e20bbb182fa440d08f850e6c7a8f6f0780,2019.6808039129075,GIV
0x826976d7c600d45fb8287ca1d7c76fc8eb732030,1720.862351099469,GIV
0x33878e070db7f70d2953fe0278cd32adf8104572,1652.8487685976231,GIV
0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,1369.60514598499,GIV
0xa4d506434445bb7303ea34a07bc38484cdc64a95,1327.0208293381884,GIV
0xe64113140960528f6af928d7ca4f45d192286a7a,1163.3167073919303,GIV
0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,1153.6983478954114,GIV
0x9924285ff2207d6e36642b6832a515a6a3aedcab,1145.6607117043095,GIV
0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,1124.5487879897867,GIV
0x17c8020de84d4097b01387823f9d33ff8e62577c,1046.5493762187434,GIV
0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,1039.0185960073688,GIV
0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,1024.1861087469429,GIV
0x5d28fe1e9f895464aab52287d85ebff32b351674,977.294265637667,GIV
0xff75e131c711e4310c045317779d39b3b4f718c4,918.182502881891,GIV
0x701d0ecb3ba780de7b2b36789aec4493a426010a,891.4908229894493,GIV
0x2a7ae8118c11b5139afaf80b27ff59235593e97e,849.4605541849365,GIV
0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,846.503147194044,GIV
0x4990c17c6c71836e131084be9253cdc9f3f0fe17,746.4348994300858,GIV
0xd49b1e6f160f55d5bb68a146269446d70b577faf,668.8363656931082,GIV
0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,657.7263173204338,GIV
0x2fee53687906ba239602ed42cceee2ac8a4ada36,608.7619288738539,GIV
0xed8db37778804a913670d9367aaf4f043aad938b,603.7872426019642,GIV
0x8132505baedbaa7320b8f2340f65976edc0e8fbc,589.385658029983,GIV
0xeed8682ea339ed3e1966d7a557be082ad80bc1ad,481.3972506221652,GIV
0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,472.72110459917474,GIV
0x6d97d65adff6771b31671443a6b9512104312d3d,416.4550091035433,GIV
0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,371.95754732226544,GIV
0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,366.83203531528426,GIV
0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,286.0551114510725,GIV
0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,283.504,GIV
0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,214.7847238232727,GIV
0xec952ed8e7c2aa466cac36fd611d2e87df1243d7,209.1437972010644,GIV
0xe628534eaafd27ae8c98e02967586fad4cc70152,120.83501279077444,GIV
0x75ed65584897907a2c09afb590405b81dd21dd48,109.06745941112463,GIV
0x6d26f4a4eb3b4c6cdb48837f0cd67298cdbe6e5f,77.31219228407365,GIV
0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,41.03273020113982,GIV
0xa32aecda752cf4ef89956e83d60c04835d4fa867,10.508731321575937,GIV
