0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,4838.448335419746,GIV
0xed8db37778804a913670d9367aaf4f043aad938b,3893.256600642666,GIV
0x839395e20bbb182fa440d08f850e6c7a8f6f0780,3244.247749347233,GIV
0xe64113140960528f6af928d7ca4f45d192286a7a,2621.6060642057837,GIV
0xa4d506434445bb7303ea34a07bc38484cdc64a95,2070.859699612703,GIV
0x9924285ff2207d6e36642b6832a515a6a3aedcab,2017.8969769037567,GIV
0x826976d7c600d45fb8287ca1d7c76fc8eb732030,1850.1246122563493,GIV
0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,1700.0122019498187,GIV
0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,1633.9793596632996,GIV
0x33878e070db7f70d2953fe0278cd32adf8104572,1339.422020385865,GIV
0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,1317.6826606653337,GIV
0xb9573982875b83aadc1296726e2ae77d13d9b98f,1238.707578769328,GIV
0x00d18ca9782be1caef611017c2fbc1a39779a57c,1156.61667177585,GIV
0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,1094.0973462665522,GIV
0x2fee53687906ba239602ed42cceee2ac8a4ada36,1082.0463771612235,GIV
0x5d28fe1e9f895464aab52287d85ebff32b351674,982.1402705225532,GIV
0xcfd2e56ba5b450de43e9b1dfa81bfb0222d3f04e,974.1129764754658,GIV
0xd9d5d85b2682830ac58a78c279e0c177953738b4,972.8916849030145,GIV
0x8132505baedbaa7320b8f2340f65976edc0e8fbc,960.3732269052298,GIV
0xeed8682ea339ed3e1966d7a557be082ad80bc1ad,919.333774127637,GIV
0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,882.9824387196325,GIV
0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,873.9512825513737,GIV
0xd1da06878d2817a358498c384418417a752dfa68,670.9213370367346,GIV
0x317bbc1927be411cd05615d2ffdf8d320c6c4052,662.6873024458292,GIV
0xd49b1e6f160f55d5bb68a146269446d70b577faf,641.3398053582968,GIV
0x701d0ecb3ba780de7b2b36789aec4493a426010a,629.1984163897627,GIV
0xff75e131c711e4310c045317779d39b3b4f718c4,601.9231768073886,GIV
0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,590.4679573880966,GIV
0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,583.8731056092696,GIV
0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,582.805730754893,GIV
0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,565.2131059229355,GIV
0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,337.2500604102134,GIV
0x6d97d65adff6771b31671443a6b9512104312d3d,331.9917002416433,GIV
0x17c8020de84d4097b01387823f9d33ff8e62577c,317.9252244821799,GIV
0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,315.9839998,GIV
0x7311b7bf2f004b8070efaf4a130348eeb18ef369,303.09687848383504,GIV
0x75ed65584897907a2c09afb590405b81dd21dd48,300.0657559366282,GIV
0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,291.7554802846959,GIV
0x2a7ae8118c11b5139afaf80b27ff59235593e97e,289.52542924965906,GIV
0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,252.85347889571935,GIV
0xe628534eaafd27ae8c98e02967586fad4cc70152,249.70853512835967,GIV
0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,247.84062913320057,GIV
0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,245.78212048547422,GIV
0x7d547666209755fb833f9b37eebea38ebf513abb,243.01838202324905,GIV
0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,223.88187570549673,GIV
0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,126.84606528350763,GIV
0x6d26f4a4eb3b4c6cdb48837f0cd67298cdbe6e5f,117.54465583822564,GIV
0x9c82ec725db8dd4789427148b95e9a3ed1245154,99.74236808844408,GIV
0x4d2d52f42e5e95a94df747761ac34939a822ad17,91.48927323228199,GIV
0x4990c17c6c71836e131084be9253cdc9f3f0fe17,82.91215386675555,GIV
0xa32aecda752cf4ef89956e83d60c04835d4fa867,15.248212205380332,GIV
0x756a78077a06493b9ff0ed18b50df695dfa5e0d9,10.80717040056331,GIV
