USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,3329.8021729847915,215.46333198870514,220.0,0.0,3545.2655049734967
WhyldWanderer#7002,0xed8db37778804a913670d9367aaf4f043aad938b,2271.1886588555826,133.19551432029044,136.0,0.0,2404.384173175873
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,2356.2722476804283,0.0,0.0,0.0,2356.2722476804283
karmaticacid#1218,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,2207.8673151354537,0.0,0.0,0.0,2207.8673151354537
markop#2007,0x6d97d65adff6771b31671443a6b9512104312d3d,1462.9481666084744,0.0,0.0,0.0,1462.9481666084744
mohammad_ranjbar_z#2709,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,1404.9691145848237,0.0,0.0,0.0,1404.9691145848237
Dr. Suga#8514,0x2fee53687906ba239602ed42cceee2ac8a4ada36,1043.2834596958369,173.35004437273096,177.0,0.0,1216.6335040685678
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,1195.01169075434,0.0,0.0,0.0,1195.01169075434
willyfox#1178,0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,1179.6816363209678,0.0,0.0,0.0,1179.6816363209678
MoeNick#1374,0xa4d506434445bb7303ea34a07bc38484cdc64a95,1149.2359338099352,0.0,0.0,0.0,1149.2359338099352
mateodaza#3156,0x00d18ca9782be1caef611017c2fbc1a39779a57c,862.4853002421169,0.0,0.0,208.10399999999998,1070.589300242117
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,886.4809448854952,0.0,0.0,0.0,886.4809448854952
ReForest,missing user address,882.5858960900697,0.0,0.0,0.0,882.5858960900697
Cherik#4711,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,728.9816094190911,0.0,0.0,0.0,728.9816094190911
Carlos096#8712,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,695.7128898911905,0.0,0.0,0.0,695.7128898911905
Rodricast#1415,0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,644.3268333056683,0.0,0.0,0.0,644.3268333056683
ahmad#7204,0x33878e070db7f70d2953fe0278cd32adf8104572,621.7426971707238,0.0,0.0,0.0,621.7426971707238
Ramin#4479,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,382.37586821514634,235.05090762404197,240.0,0.0,617.4267758391883
paxthemax#4454,missing user address,586.7765939934404,0.0,0.0,0.0,586.7765939934404
Danibelle the Uno and Only#6791,0x5d28fe1e9f895464aab52287d85ebff32b351674,101.82515176665196,155.72122630092778,159.0,208.10399999999998,465.6503780675797
ClaraZi#5313,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,38.11072972771866,197.83451391690198,202.0,208.10399999999998,444.0492436446206
chadfi#3247,missing user address,443.3208748261394,0.0,0.0,0.0,443.3208748261394
Nikola Creatrix#5026,0x9924285ff2207d6e36642b6832a515a6a3aedcab,0.0,225.25711980637354,230.0,208.10399999999998,433.3611198063735
geleeroyale#3228,0x701d0ecb3ba780de7b2b36789aec4493a426010a,413.33971941914837,0.0,0.0,0.0,413.33971941914837
cuidadopeligro#4788,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,0.0,403.5040580879387,412.0,0.0,403.5040580879387
Mo 🤖#0356,0x17c8020de84d4097b01387823f9d33ff8e62577c,398.4384776971993,0.0,0.0,0.0,398.4384776971993
pKrepe,missing user address,394.6684992759388,0.0,0.0,0.0,394.6684992759388
"sem(🌸,🐝)#0161",0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,385.34182280248865,0.0,0.0,0.0,385.34182280248865
T Wells,missing user address,368.9576037868684,0.0,0.0,0.0,368.9576037868684
catarina,missing user address,278.7818640138745,0.0,0.0,0.0,278.7818640138745
hanners717#2022,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,268.95490604376414,0.0,0.0,0.0,268.95490604376414
Annn3,missing user address,258.12738508033357,0.0,0.0,0.0,258.12738508033357
tropicalmango#3240,0xcfd2e56ba5b450de43e9b1dfa81bfb0222d3f04e,0.0,235.05090762404197,240.0,0.0,235.05090762404197
fuscia,0xa0bafc36de86d1a64e3f2d01e052a3a2c1487e83,0.0,235.05090762404197,240.0,0.0,235.05090762404197
Almond | oyealmond#7049,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,0.0,218.40146833400564,223.0,0.0,218.40146833400564
missing username,0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,0.0,0.0,0.0,208.10399999999998,208.10399999999998
dimsome,missing user address,190.57151583490258,0.0,0.0,0.0,190.57151583490258
tjayrush#9164,missing user address,175.09852383105618,0.0,0.0,0.0,175.09852383105618
Mr.Bear🐻#3459,0x6d26f4a4eb3b4c6cdb48837f0cd67298cdbe6e5f,171.5250845691979,0.0,0.0,0.0,171.5250845691979
r33pich33p#6906,missing user address,168.05884848519537,0.0,0.0,0.0,168.05884848519537
GBeast#8884,missing user address,164.71768277535784,0.0,0.0,0.0,164.71768277535784
Melody - AFK#8503,missing user address,159.1967191157868,0.0,0.0,0.0,159.1967191157868
Giantkin#8403,0xff75e131c711e4310c045317779d39b3b4f718c4,158.1782889261572,0.0,0.0,0.0,158.1782889261572
hotl.eth,missing user address,157.48146827009484,0.0,0.0,0.0,157.48146827009484
ezetec,missing user address,150.26312096114108,0.0,0.0,0.0,150.26312096114108
bends#3537,missing user address,146.83261926975712,0.0,0.0,0.0,146.83261926975712
rdfbbx,missing user address,140.56123336519585,0.0,0.0,0.0,140.56123336519585
VitorNunes#0090,missing user address,132.82473736327262,0.0,0.0,0.0,132.82473736327262
Nauzystan | Never Asks for ETH,missing user address,128.84035258630064,0.0,0.0,0.0,128.84035258630064
ǃ ! maintainer.eth,missing user address,116.72639348860102,0.0,0.0,0.0,116.72639348860102
monstrosity,missing user address,114.04631404220731,0.0,0.0,0.0,114.04631404220731
missgene#7773,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,101.84301896296125,0.0,0.0,0.0,101.84301896296125
graymachine#0976,missing user address,98.26957970110296,0.0,0.0,0.0,98.26957970110296
vladhzc#0420,0x41cb654d1f47913acab158a8199191d160dabe4a,98.26957970110296,0.0,0.0,0.0,98.26957970110296
bigimot,missing user address,94.10652296103805,0.0,0.0,0.0,94.10652296103805
Bowen,missing user address,94.10652296103805,0.0,0.0,0.0,94.10652296103805
mcb2001,0x45233ff6bbc10f0eb41f430561ac97d78ddfb4cd,89.92559902466385,0.0,0.0,0.0,89.92559902466385
bitsikka,missing user address,85.76254228459895,0.0,0.0,0.0,85.76254228459895
CrisLeash 🐙,missing user address,85.17292480639233,0.0,0.0,0.0,85.17292480639233
Ignacio - Ents Ecosystem,missing user address,83.36833797915389,0.0,0.0,0.0,83.36833797915389
Todd Y.,missing user address,74.45260702081747,0.0,0.0,0.0,74.45260702081747
CutThePlastic,missing user address,73.25550486809495,0.0,0.0,0.0,73.25550486809495
gabi,missing user address,69.9858079434946,0.0,0.0,0.0,69.9858079434946
TripleSpeeder,missing user address,65.51900886617175,0.0,0.0,0.0,65.51900886617175
Juankbell#7458,0x7d547666209755fb833f9b37eebea38ebf513abb,61.92770240800416,0.0,0.0,0.0,61.92770240800416
fabri 🐝,missing user address,61.33808492979753,0.0,0.0,0.0,61.33808492979753
andythegreenie,missing user address,50.028149666016056,0.0,0.0,0.0,50.028149666016056
Fábio,missing user address,41.09455151137033,0.0,0.0,0.0,41.09455151137033
krrisis,missing user address,38.30726888712086,0.0,0.0,0.0,38.30726888712086
Colectivo Kamuk (Costa Rica),missing user address,33.94767298765375,0.0,0.0,0.0,33.94767298765375
Fluchtzwerg,missing user address,33.358055509447134,0.0,0.0,0.0,33.358055509447134
anna-marie,missing user address,29.194998769382224,0.0,0.0,0.0,29.194998769382224
Nic Laz,missing user address,27.98002942035041,0.0,0.0,0.0,27.98002942035041
brodhisattva#3152,missing user address,25.014074833008028,0.0,0.0,0.0,25.014074833008028
August,missing user address,21.440635571149738,0.0,0.0,0.0,21.440635571149738
AnnAnna,missing user address,21.440635571149738,0.0,0.0,0.0,21.440635571149738
rnbwd,missing user address,20.851018092943118,0.0,0.0,0.0,20.851018092943118
Usama Anwaar,missing user address,14.293757047433159,0.0,0.0,0.0,14.293757047433159
Mount Manu,missing user address,13.704139569226541,0.0,0.0,0.0,13.704139569226541
anson parker | utc -4,missing user address,13.704139569226541,0.0,0.0,0.0,13.704139569226541
miguelb#5176,0x7311b7bf2f004b8070efaf4a130348eeb18ef369,10.720317785574869,0.0,0.0,0.0,10.720317785574869
Tommy,missing user address,10.720317785574869,0.0,0.0,0.0,10.720317785574869
Sym#3186,0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,7.1468785237165795,0.0,0.0,0.0,7.1468785237165795
reuptake 🌊,missing user address,5.949776370994052,0.0,0.0,0.0,5.949776370994052
Pierce,missing user address,5.360158892787434,0.0,0.0,0.0,5.360158892787434
supa_shah#5419,missing user address,4.163056740064907,0.0,0.0,0.0,4.163056740064907
stevent,missing user address,4.163056740064907,0.0,0.0,0.0,4.163056740064907
Oki - @okiave💜🐙,missing user address,4.163056740064907,0.0,0.0,0.0,4.163056740064907
SkmMlk,missing user address,4.163056740064907,0.0,0.0,0.0,4.163056740064907
Guru Anansi,missing user address,2.9838217836516714,0.0,0.0,0.0,2.9838217836516714
teresacd,missing user address,2.9838217836516714,0.0,0.0,0.0,2.9838217836516714
edvamfilho,missing user address,2.9838217836516714,0.0,0.0,0.0,2.9838217836516714
billyjitsu,missing user address,2.9838217836516714,0.0,0.0,0.0,2.9838217836516714
David (please DYOR...),missing user address,1.7867196309291449,0.0,0.0,0.0,1.7867196309291449
QUANTUM369,missing user address,1.7867196309291449,0.0,0.0,0.0,1.7867196309291449
nikeulas,missing user address,1.7867196309291449,0.0,0.0,0.0,1.7867196309291449
santigs#9769,0x4990c17c6c71836e131084be9253cdc9f3f0fe17,1.7867196309291449,0.0,0.0,0.0,1.7867196309291449
PôpLine,missing user address,1.7867196309291449,0.0,0.0,0.0,1.7867196309291449
