0x839395e20bbb182fa440d08f850e6c7a8f6f0780,3545.2655049734967,GIV
0xed8db37778804a913670d9367aaf4f043aad938b,2404.384173175873,GIV
0x826976d7c600d45fb8287ca1d7c76fc8eb732030,2356.2722476804283,GIV
0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,2207.8673151354537,GIV
0x6d97d65adff6771b31671443a6b9512104312d3d,1462.9481666084744,GIV
0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,1404.9691145848237,GIV
0x2fee53687906ba239602ed42cceee2ac8a4ada36,1216.6335040685678,GIV
0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,1195.01169075434,GIV
0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,1179.6816363209678,GIV
0xa4d506434445bb7303ea34a07bc38484cdc64a95,1149.2359338099352,GIV
0x00d18ca9782be1caef611017c2fbc1a39779a57c,1070.589300242117,GIV
0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,886.4809448854952,GIV
0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,728.9816094190911,GIV
0x317bbc1927be411cd05615d2ffdf8d320c6c4052,695.7128898911905,GIV
0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,644.3268333056683,GIV
0x33878e070db7f70d2953fe0278cd32adf8104572,621.7426971707238,GIV
0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,617.4267758391883,GIV
0x5d28fe1e9f895464aab52287d85ebff32b351674,465.6503780675797,GIV
0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,444.0492436446206,GIV
0x9924285ff2207d6e36642b6832a515a6a3aedcab,433.3611198063735,GIV
0x701d0ecb3ba780de7b2b36789aec4493a426010a,413.33971941914837,GIV
0x8132505baedbaa7320b8f2340f65976edc0e8fbc,403.5040580879387,GIV
0x17c8020de84d4097b01387823f9d33ff8e62577c,398.4384776971993,GIV
0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,385.34182280248865,GIV
0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,268.95490604376414,GIV
0xcfd2e56ba5b450de43e9b1dfa81bfb0222d3f04e,235.05090762404197,GIV
0xa0bafc36de86d1a64e3f2d01e052a3a2c1487e83,235.05090762404197,GIV
0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,218.40146833400564,GIV
0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,208.10399999999998,GIV
0x6d26f4a4eb3b4c6cdb48837f0cd67298cdbe6e5f,171.5250845691979,GIV
0xff75e131c711e4310c045317779d39b3b4f718c4,158.1782889261572,GIV
0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,101.84301896296125,GIV
0x41cb654d1f47913acab158a8199191d160dabe4a,98.26957970110296,GIV
0x45233ff6bbc10f0eb41f430561ac97d78ddfb4cd,89.92559902466385,GIV
0x7d547666209755fb833f9b37eebea38ebf513abb,61.92770240800416,GIV
0x7311b7bf2f004b8070efaf4a130348eeb18ef369,10.720317785574869,GIV
0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,7.1468785237165795,GIV
0x4990c17c6c71836e131084be9253cdc9f3f0fe17,1.7867196309291449,GIV
