USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,4455.280463809525,0.0,0.0,0.0,4455.280463809525
karmaticacid#1218,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,3425.8710204927365,155.01184549356222,139.0,0.0,3580.882865986299
WhyldWanderer#7002,0xed8db37778804a913670d9367aaf4f043aad938b,3049.2791916867623,202.96515021459226,182.0,0.0,3252.2443419013543
mateodaza#3156,0x00d18ca9782be1caef611017c2fbc1a39779a57c,2386.492601594652,0.0,0.0,244.99200000000002,2631.4846015946523
Carlos096#8712,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,2057.8420272173203,0.0,0.0,0.0,2057.8420272173203
willyfox#1178,0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,1902.3710939683224,0.0,0.0,0.0,1902.3710939683224
hanners717#2022,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,1062.697806501567,209.6563090128755,188.0,0.0,1272.3541155144424
MoeNick#1374,0xa4d506434445bb7303ea34a07bc38484cdc64a95,1249.1527166200685,0.0,0.0,0.0,1249.1527166200685
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,1026.5540081000358,210.77150214592274,189.0,0.0,1237.3255102459586
Ramin#4479,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,940.5402841146873,264.30077253218883,237.0,0.0,1204.841056646876
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,1168.399004876107,0.0,0.0,0.0,1168.399004876107
Cherik#4711,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,1099.1672247085173,0.0,0.0,0.0,1099.1672247085173
mohammad_ranjbar_z#2709,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,1040.781088829121,0.0,0.0,0.0,1040.781088829121
ahmad#7204,0x33878e070db7f70d2953fe0278cd32adf8104572,1033.7426914965981,0.0,0.0,0.0,1033.7426914965981
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,564.1738844047728,208.5411158798283,187.0,0.0,772.7150002846012
pKrepe,missing user address,755.1373764444633,0.0,0.0,0.0,755.1373764444633
ReForest,missing user address,734.5231379936939,0.0,0.0,0.0,734.5231379936939
Nikola Creatrix#5026,0x9924285ff2207d6e36642b6832a515a6a3aedcab,188.709201079096,196.273991416309,176.0,244.99200000000002,629.975192495405
Mo 🤖#0356,0x17c8020de84d4097b01387823f9d33ff8e62577c,627.4192696881173,0.0,0.0,0.0,627.4192696881173
ClaraZi#5313,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,146.002911214501,209.6563090128755,188.0,244.99200000000002,600.6512202273766
Rodricast#1415,0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,590.1733734836289,0.0,0.0,0.0,590.1733734836289
Melody - AFK#8503,missing user address,536.4962009441408,0.0,0.0,0.0,536.4962009441408
Dr. Suga#8514,0x2fee53687906ba239602ed42cceee2ac8a4ada36,533.0897168259091,0.0,0.0,0.0,533.0897168259091
Danibelle the Uno and Only#6791,0x5d28fe1e9f895464aab52287d85ebff32b351674,19.211568519732765,237.53613733905576,213.0,244.99200000000002,501.73970585878857
GBeast#8884,missing user address,470.89633399084215,0.0,0.0,0.0,470.89633399084215
paxthemax#4454,missing user address,464.1585087863987,0.0,0.0,0.0,464.1585087863987
Jahanzaib,missing user address,414.0631541065219,0.0,0.0,0.0,414.0631541065219
markop#2007,0x6d97d65adff6771b31671443a6b9512104312d3d,372.88477255966313,0.0,0.0,0.0,372.88477255966313
Almond | oyealmond#7049,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,367.4494265768965,0.0,0.0,0.0,367.4494265768965
Rainer#4613,0xeed8682ea339ed3e1966d7a557be082ad80bc1ad,298.99412440684483,0.0,0.0,0.0,298.99412440684483
cuidadopeligro#4788,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,0.0,295.5261802575107,265.0,0.0,295.5261802575107
bends#3537,missing user address,292.5819190078206,0.0,0.0,0.0,292.5819190078206
fuscia,0xa0bafc36de86d1a64e3f2d01e052a3a2c1487e83,0.0,263.1855793991416,236.0,0.0,263.1855793991416
chuygarcia.eth,missing user address,248.72343598558845,0.0,0.0,0.0,248.72343598558845
Zeptimus#3359,0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,0.0,247.57287553648067,222.0,0.0,247.57287553648067
missing username,0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,0.0,0.0,0.0,244.99200000000002,244.99200000000002
geleeroyale#3228,0x701d0ecb3ba780de7b2b36789aec4493a426010a,49.243733650318916,157.24223175965662,141.0,0.0,206.48596540997553
CutThePlastic,missing user address,183.6746179337684,0.0,0.0,0.0,183.6746179337684
chadfi#3247,missing user address,176.98688808400482,0.0,0.0,0.0,176.98688808400482
Tosin#8012,0x2a7ae8118c11b5139afaf80b27ff59235593e97e,168.0448672736468,0.0,0.0,0.0,168.0448672736468
Niran | Panvala#9353,missing user address,148.6078696578546,0.0,0.0,0.0,148.6078696578546
Jack,missing user address,124.91276689427286,0.0,0.0,0.0,124.91276689427286
Sym#3186,0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,122.73361896569823,0.0,0.0,0.0,122.73361896569823
Oki - @okiave💜🐙,missing user address,110.63559081050795,0.0,0.0,0.0,110.63559081050795
missgene#7773,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,110.05949423168937,0.0,0.0,0.0,110.05949423168937
mrtdlgc 🐝#4912,missing user address,98.51251497797777,0.0,0.0,0.0,98.51251497797777
ezetec,missing user address,85.1621029557906,0.0,0.0,0.0,85.1621029557906
Bowen,missing user address,83.48390857401473,0.0,0.0,0.0,83.48390857401473
!              Rev,missing user address,81.8307618695788,0.0,0.0,0.0,81.8307618695788
