0x839395e20bbb182fa440d08f850e6c7a8f6f0780,4455.280463809525,GIV
0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,3580.882865986299,GIV
0xed8db37778804a913670d9367aaf4f043aad938b,3252.2443419013543,GIV
0x00d18ca9782be1caef611017c2fbc1a39779a57c,2631.4846015946523,GIV
0x317bbc1927be411cd05615d2ffdf8d320c6c4052,2057.8420272173203,GIV
0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,1902.3710939683224,GIV
0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,1272.3541155144424,GIV
0xa4d506434445bb7303ea34a07bc38484cdc64a95,1249.1527166200685,GIV
0x826976d7c600d45fb8287ca1d7c76fc8eb732030,1237.3255102459586,GIV
0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,1204.841056646876,GIV
0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,1168.399004876107,GIV
0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,1099.1672247085173,GIV
0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,1040.781088829121,GIV
0x33878e070db7f70d2953fe0278cd32adf8104572,1033.7426914965981,GIV
0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,772.7150002846012,GIV
0x9924285ff2207d6e36642b6832a515a6a3aedcab,629.975192495405,GIV
0x17c8020de84d4097b01387823f9d33ff8e62577c,627.4192696881173,GIV
0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,600.6512202273766,GIV
0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,590.1733734836289,GIV
0x2fee53687906ba239602ed42cceee2ac8a4ada36,533.0897168259091,GIV
0x5d28fe1e9f895464aab52287d85ebff32b351674,501.73970585878857,GIV
0x6d97d65adff6771b31671443a6b9512104312d3d,372.88477255966313,GIV
0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,367.4494265768965,GIV
0xeed8682ea339ed3e1966d7a557be082ad80bc1ad,298.99412440684483,GIV
0x8132505baedbaa7320b8f2340f65976edc0e8fbc,295.5261802575107,GIV
0xa0bafc36de86d1a64e3f2d01e052a3a2c1487e83,263.1855793991416,GIV
0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,247.57287553648067,GIV
0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,244.99200000000002,GIV
0x701d0ecb3ba780de7b2b36789aec4493a426010a,206.48596540997553,GIV
0x2a7ae8118c11b5139afaf80b27ff59235593e97e,168.0448672736468,GIV
0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,122.73361896569823,GIV
0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,110.05949423168937,GIV
0xff75e131c711e4310c045317779d39b3b4f718c4,62.61919334984603,GIV
0x41cb654d1f47913acab158a8199191d160dabe4a,52.600122413870665,GIV
0xd49b1e6f160f55d5bb68a146269446d70b577faf,33.41360157147784,GIV
0xc7b2f15b62f186dcc69f35cd9ae833f6de6146ab,25.04767733993841,GIV
0xe64113140960528f6af928d7ca4f45d192286a7a,20.063189549290666,GIV
0x7311b7bf2f004b8070efaf4a130348eeb18ef369,11.6722176404113,GIV
