0x839395e20bbb182fa440d08f850e6c7a8f6f0780,3350.3420162391417,GIV
0x826976d7c600d45fb8287ca1d7c76fc8eb732030,2943.5185863472534,GIV
0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,2645.904315525119,GIV
0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,2473.0559866856124,GIV
0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,2107.541926452137,GIV
0x00d18ca9782be1caef611017c2fbc1a39779a57c,1978.592952647779,GIV
0x33878e070db7f70d2953fe0278cd32adf8104572,1955.7581906164914,GIV
0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,1888.9228825694754,GIV
0x701d0ecb3ba780de7b2b36789aec4493a426010a,1676.218036634817,GIV
0x6d97d65adff6771b31671443a6b9512104312d3d,1571.5417492216484,GIV
0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,1569.7220779102317,GIV
0x9924285ff2207d6e36642b6832a515a6a3aedcab,1429.5152842304913,GIV
0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,1340.3617096914497,GIV
0x2fee53687906ba239602ed42cceee2ac8a4ada36,1331.2020158991504,GIV
0xed8db37778804a913670d9367aaf4f043aad938b,1329.729417990574,GIV
0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,1291.5168247142105,GIV
0xa4d506434445bb7303ea34a07bc38484cdc64a95,1268.2086753320202,GIV
0x2a7ae8118c11b5139afaf80b27ff59235593e97e,1176.693520389315,GIV
0x17c8020de84d4097b01387823f9d33ff8e62577c,1137.1923409100239,GIV
0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,1113.5887670786665,GIV
0xe64113140960528f6af928d7ca4f45d192286a7a,993.5405360334719,GIV
0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,978.7787080914179,GIV
0x5d28fe1e9f895464aab52287d85ebff32b351674,978.1801389863651,GIV
0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,854.4890237981415,GIV
0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,624.5561747173408,GIV
0xff75e131c711e4310c045317779d39b3b4f718c4,587.4675931565573,GIV
0x317bbc1927be411cd05615d2ffdf8d320c6c4052,569.1686513170307,GIV
0x8132505baedbaa7320b8f2340f65976edc0e8fbc,530.4429008686253,GIV
0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,410.5096695575595,GIV
0x6d26f4a4eb3b4c6cdb48837f0cd67298cdbe6e5f,382.21275837777756,GIV
0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,328.7439998,GIV
0xcfd2e56ba5b450de43e9b1dfa81bfb0222d3f04e,318.903547616408,GIV
0xe628534eaafd27ae8c98e02967586fad4cc70152,310.670340463403,GIV
0xd9d5d85b2682830ac58a78c279e0c177953738b4,279.572110077051,GIV
0xeed8682ea339ed3e1966d7a557be082ad80bc1ad,235.39186301505043,GIV
0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,218.9804360299335,GIV
0xd49b1e6f160f55d5bb68a146269446d70b577faf,172.15317350705504,GIV
0x4990c17c6c71836e131084be9253cdc9f3f0fe17,162.01208395129504,GIV
0xc7b2f15b62f186dcc69f35cd9ae833f6de6146ab,158.80210197497584,GIV
0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,142.58862613280309,GIV
0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,132.69288551790822,GIV
0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,119.07601929989175,GIV
0x7d547666209755fb833f9b37eebea38ebf513abb,90.6564336496772,GIV
0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,67.16427256183798,GIV
0x45233ff6bbc10f0eb41f430561ac97d78ddfb4cd,66.10109381808894,GIV
0x41cb654d1f47913acab158a8199191d160dabe4a,40.8914901441936,GIV
0xec952ed8e7c2aa466cac36fd611d2e87df1243d7,37.47705071715343,GIV
0xa32aecda752cf4ef89956e83d60c04835d4fa867,17.726460977507923,GIV
