USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,3350.3420162391417,0.0,0.0,0.0,3350.3420162391417
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,2721.349114841156,222.16947150609758,209.0,0.0,2943.5185863472534
karmaticacid#1218,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,2645.904315525119,0.0,0.0,0.0,2645.904315525119
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,2473.0559866856124,0.0,0.0,0.0,2473.0559866856124
ClaraZi#5313,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,1503.477863876638,275.32006277549885,259.0,328.7439998,2107.541926452137
mateodaza#3156,0x00d18ca9782be1caef611017c2fbc1a39779a57c,1649.848952847779,0.0,0.0,328.7439998,1978.592952647779
ahmad#7204,0x33878e070db7f70d2953fe0278cd32adf8104572,1955.7581906164914,0.0,0.0,0.0,1955.7581906164914
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,1640.1781154286773,248.7447671407982,234.0,0.0,1888.9228825694754
geleeroyale#3228,0x701d0ecb3ba780de7b2b36789aec4493a426010a,1508.2621682235088,167.95586841130822,158.0,0.0,1676.218036634817
markop#2007,0x6d97d65adff6771b31671443a6b9512104312d3d,1571.5417492216484,0.0,0.0,0.0,1571.5417492216484
Cherik#4711,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,1569.7220779102317,0.0,0.0,0.0,1569.7220779102317
Nikola Creatrix#5026,0x9924285ff2207d6e36642b6832a515a6a3aedcab,534.1859814986731,566.5853029318182,533.0,328.7439998,1429.5152842304913
mohammad_ranjbar_z#2709,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,1340.3617096914497,0.0,0.0,0.0,1340.3617096914497
Dr. Suga#8514,0x2fee53687906ba239602ed42cceee2ac8a4ada36,1331.2020158991504,0.0,0.0,0.0,1331.2020158991504
WhyldWanderer#7002,0xed8db37778804a913670d9367aaf4f043aad938b,1066.1024852943433,263.6269326962306,248.0,0.0,1329.729417990574
Melody - AFK#8503,missing user address,1324.6184859859352,0.0,0.0,0.0,1324.6184859859352
Rodricast#1415,0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,1291.5168247142105,0.0,0.0,0.0,1291.5168247142105
MoeNick#1374,0xa4d506434445bb7303ea34a07bc38484cdc64a95,1268.2086753320202,0.0,0.0,0.0,1268.2086753320202
Tosin#8012,0x2a7ae8118c11b5139afaf80b27ff59235593e97e,1176.693520389315,0.0,0.0,0.0,1176.693520389315
Mo 🤖#0356,0x17c8020de84d4097b01387823f9d33ff8e62577c,1137.1923409100239,0.0,0.0,0.0,1137.1923409100239
Ramin#4479,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,794.6852194622584,318.903547616408,300.0,0.0,1113.5887670786665
pKrepe,missing user address,1067.9630480959042,0.0,0.0,0.0,1067.9630480959042
paxthemax#4454,missing user address,1024.2704908768333,0.0,0.0,0.0,1024.2704908768333
Cotabe#4096,0xe64113140960528f6af928d7ca4f45d192286a7a,993.5405360334719,0.0,0.0,0.0,993.5405360334719
