USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,10179.143746308964,0.0,0.0,0.0,10179.143746308964
WhyldWanderer#7002,0xed8db37778804a913670d9367aaf4f043aad938b,4368.827014060768,114.07407407407408,110.0,0.0,4482.901088134842
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,2051.0043761570773,281.037037037037,271.0,0.0,2332.0414131941143
ClaraZi#5313,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,1499.810886312814,323.55555555555554,312.0,348.0,2171.3664418683697
Carlos096#8712,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,2137.7933750489374,0.0,0.0,0.0,2137.7933750489374
mateodaza#3156,0x00d18ca9782be1caef611017c2fbc1a39779a57c,1396.6555907977943,373.3333333333333,360.0,348.0,2117.9889241311275
Cotabe#4096,0xe64113140960528f6af928d7ca4f45d192286a7a,1775.180321559624,0.0,0.0,0.0,1775.180321559624
markop#2007,0x6d97d65adff6771b31671443a6b9512104312d3d,1753.077161702156,0.0,0.0,0.0,1753.077161702156
mohammad_ranjbar_z#2709,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,1623.2075672017147,0.0,0.0,0.0,1623.2075672017147
karmaticacid#1218,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,1491.1514701100841,0.0,0.0,0.0,1491.1514701100841
Nikola Creatrix#5026,0x9924285ff2207d6e36642b6832a515a6a3aedcab,747.2426726740675,318.3703703703704,307.0,348.0,1413.613043044438
Melody - AFK#8503,missing user address,1268.3879882948581,0.0,0.0,0.0,1268.3879882948581
Cherik#4711,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,1258.8193333908416,0.0,0.0,0.0,1258.8193333908416
