0x839395e20bbb182fa440d08f850e6c7a8f6f0780,10179.143746308964,GIV
0xed8db37778804a913670d9367aaf4f043aad938b,4482.901088134842,GIV
0x826976d7c600d45fb8287ca1d7c76fc8eb732030,2332.0414131941143,GIV
0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,2171.3664418683697,GIV
0x317bbc1927be411cd05615d2ffdf8d320c6c4052,2137.7933750489374,GIV
0x00d18ca9782be1caef611017c2fbc1a39779a57c,2117.9889241311275,GIV
0xe64113140960528f6af928d7ca4f45d192286a7a,1775.180321559624,GIV
0x6d97d65adff6771b31671443a6b9512104312d3d,1753.077161702156,GIV
0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,1623.2075672017147,GIV
0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,1491.1514701100841,GIV
0x9924285ff2207d6e36642b6832a515a6a3aedcab,1413.613043044438,GIV
0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,1258.8193333908416,GIV
0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,1239.378944015713,GIV
0x5d28fe1e9f895464aab52287d85ebff32b351674,1204.131366059463,GIV
0xd1da06878d2817a358498c384418417a752dfa68,1198.858501919768,GIV
0x17c8020de84d4097b01387823f9d33ff8e62577c,1167.2243585064664,GIV
0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,1019.6462578714426,GIV
0x75ed65584897907a2c09afb590405b81dd21dd48,1001.4614838457098,GIV
0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,904.367779672601,GIV
0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,886.2263027278821,GIV
0x2fee53687906ba239602ed42cceee2ac8a4ada36,875.2071956099082,GIV
0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,838.6084747016514,GIV
0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,836.1315799950897,GIV
0xa4d506434445bb7303ea34a07bc38484cdc64a95,824.9176360125546,GIV
0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,710.396856731452,GIV
0xeed8682ea339ed3e1966d7a557be082ad80bc1ad,655.820886113747,GIV
0x701d0ecb3ba780de7b2b36789aec4493a426010a,627.8138234118076,GIV
0x33878e070db7f70d2953fe0278cd32adf8104572,613.1083156937818,GIV
0x2a7ae8118c11b5139afaf80b27ff59235593e97e,555.2850640000531,GIV
0xb9573982875b83aadc1296726e2ae77d13d9b98f,553.5748293000139,GIV
0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,501.5966835431278,GIV
0x8132505baedbaa7320b8f2340f65976edc0e8fbc,499.7858592851625,GIV
0xe628534eaafd27ae8c98e02967586fad4cc70152,457.140392889522,GIV
0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,424.6159134191091,GIV
0xff75e131c711e4310c045317779d39b3b4f718c4,396.1682912748917,GIV
0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,387.42228091013453,GIV
0x4990c17c6c71836e131084be9253cdc9f3f0fe17,386.57798783036833,GIV
0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,367.44067802233536,GIV
0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,348.0,GIV
0x7311b7bf2f004b8070efaf4a130348eeb18ef369,318.3703703703704,GIV
0xd49b1e6f160f55d5bb68a146269446d70b577faf,211.61448345421127,GIV
0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,189.42472943471597,GIV
0x6d26f4a4eb3b4c6cdb48837f0cd67298cdbe6e5f,158.74874753654538,GIV
0x41cb654d1f47913acab158a8199191d160dabe4a,156.60554202636976,GIV
0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,106.16444264546824,GIV
0xa32aecda752cf4ef89956e83d60c04835d4fa867,38.967372912284425,GIV
0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,37.51692069832717,GIV
0x1ca656eb3b457a0e34c11b2ecf7e8159bece4cb6,6.06159134191091,GIV
0xd9d5d85b2682830ac58a78c279e0c177953738b4,0.0,GIV
