USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
Almond | oyealmond#7049,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,2485.099207431895,0.0,0.0,0.0,2485.099207431895
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,1826.9963108339957,0.0,0.0,0.0,1826.9963108339957
WhyldWanderer#7002,0xed8db37778804a913670d9367aaf4f043aad938b,1278.078578064192,333.05066656551725,308.0,0.0,1611.1292446297093
Carlos096#8712,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,1442.1614202619576,0.0,0.0,0.0,1442.1614202619576
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,1419.485864334435,0.0,0.0,0.0,1419.485864334435
karmaticacid#1218,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,1335.4367117211364,0.0,0.0,0.0,1335.4367117211364
Yass#3392,0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,1329.689088170063,0.0,0.0,0.0,1329.689088170063
cuidadopeligro#4788,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,782.031108507344,286.55333324630544,265.0,0.0,1068.5844417536496
ClaraZi#5313,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,530.1395380173243,322.237333235468,298.0,188.1519998,1040.5288710527923
Nikola Creatrix#5026,0x9924285ff2207d6e36642b6832a515a6a3aedcab,437.6264192158011,333.05066656551725,308.0,188.1519998,958.8290855813183
Danibelle the Uno and Only#6791,0x5d28fe1e9f895464aab52287d85ebff32b351674,674.2237996401221,81.09999997536947,75.0,188.1519998,943.4757994154916
mohammad_ranjbar_z#2709,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,839.2317730259027,0.0,0.0,0.0,839.2317730259027
MoeNick#1374,0xa4d506434445bb7303ea34a07bc38484cdc64a95,819.8433853621793,0.0,0.0,0.0,819.8433853621793
Cotabe#4096,0xe64113140960528f6af928d7ca4f45d192286a7a,782.6806687031844,0.0,0.0,0.0,782.6806687031844
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,468.9234104699334,296.2853332433498,274.0,0.0,765.2087437132832
Jake🐍#0203,0xb9573982875b83aadc1296726e2ae77d13d9b98f,751.4033610913503,0.0,0.0,0.0,751.4033610913503
ahmad#7204,0x33878e070db7f70d2953fe0278cd32adf8104572,729.4757835711595,0.0,0.0,0.0,729.4757835711595
mateodaza#3156,0x00d18ca9782be1caef611017c2fbc1a39779a57c,522.9746922207809,0.0,0.0,188.1519998,711.1266920207809
tropicalmango#3240,0xcfd2e56ba5b450de43e9b1dfa81bfb0222d3f04e,708.6701736619659,0.0,0.0,0.0,708.6701736619659
Ramin#4479,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,465.8527622714148,104.88933330147785,97.0,0.0,570.7420955728926
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,570.7272084362054,0.0,0.0,0.0,570.7272084362054
Dr. Suga#8514,0x2fee53687906ba239602ed42cceee2ac8a4ada36,556.1416294932418,0.0,0.0,0.0,556.1416294932418
Cherik#4711,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,531.005618278445,0.0,0.0,0.0,531.005618278445
hanners717#2022,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,475.98983805498597,0.0,0.0,0.0,475.98983805498597
santigs#9769,0x4990c17c6c71836e131084be9253cdc9f3f0fe17,456.5227158220697,0.0,0.0,0.0,456.5227158220697
brichis#6933,0x7fc80fad32ec41fd5cfcc14eee9c31953b6b4a8b,78.06532535464702,357.9213332246306,331.0,0.0,435.9866585792776
geleeroyale#3228,0x701d0ecb3ba780de7b2b36789aec4493a426010a,371.50906473615936,0.0,0.0,0.0,371.50906473615936
Rodricast#1415,0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,350.3688329078964,0.0,0.0,0.0,350.3688329078964
Cori#8483,0xd1da06878d2817a358498c384418417a752dfa68,341.68834665439175,0.0,0.0,0.0,341.68834665439175
Nicbals#2154,0xd9d5d85b2682830ac58a78c279e0c177953738b4,273.5829443026321,0.0,0.0,0.0,273.5829443026321
Tosin#8012,0x2a7ae8118c11b5139afaf80b27ff59235593e97e,253.9189856467339,0.0,0.0,0.0,253.9189856467339
miguelb#5176,0x7311b7bf2f004b8070efaf4a130348eeb18ef369,250.17909361007656,0.0,0.0,0.0,250.17909361007656
HBesso31🐙#4560,missing user address,238.8216320040172,0.0,0.0,0.0,238.8216320040172
Alireza7612#3020,0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,229.6293710507595,0.0,0.0,0.0,229.6293710507595
markop#2007,0x6d97d65adff6771b31671443a6b9512104312d3d,224.70846047621038,0.0,0.0,0.0,224.70846047621038
paul2#3057,0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,219.94501904004687,0.0,0.0,0.0,219.94501904004687
