0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,2485.099207431895,GIV
0x839395e20bbb182fa440d08f850e6c7a8f6f0780,1826.9963108339957,GIV
0xed8db37778804a913670d9367aaf4f043aad938b,1611.1292446297093,GIV
0x317bbc1927be411cd05615d2ffdf8d320c6c4052,1442.1614202619576,GIV
0x826976d7c600d45fb8287ca1d7c76fc8eb732030,1419.485864334435,GIV
0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,1335.4367117211364,GIV
0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,1329.689088170063,GIV
0x8132505baedbaa7320b8f2340f65976edc0e8fbc,1068.5844417536496,GIV
0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,1040.5288710527923,GIV
0x9924285ff2207d6e36642b6832a515a6a3aedcab,958.8290855813183,GIV
0x5d28fe1e9f895464aab52287d85ebff32b351674,943.4757994154916,GIV
0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,839.2317730259027,GIV
0xa4d506434445bb7303ea34a07bc38484cdc64a95,819.8433853621793,GIV
0xe64113140960528f6af928d7ca4f45d192286a7a,782.6806687031844,GIV
0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,765.2087437132832,GIV
0xb9573982875b83aadc1296726e2ae77d13d9b98f,751.4033610913503,GIV
0x33878e070db7f70d2953fe0278cd32adf8104572,729.4757835711595,GIV
0x00d18ca9782be1caef611017c2fbc1a39779a57c,711.1266920207809,GIV
0xcfd2e56ba5b450de43e9b1dfa81bfb0222d3f04e,708.6701736619659,GIV
0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,570.7420955728926,GIV
0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,570.7272084362054,GIV
0x2fee53687906ba239602ed42cceee2ac8a4ada36,556.1416294932418,GIV
0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,531.005618278445,GIV
0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,475.98983805498597,GIV
0x4990c17c6c71836e131084be9253cdc9f3f0fe17,456.5227158220697,GIV
0x7fc80fad32ec41fd5cfcc14eee9c31953b6b4a8b,435.9866585792776,GIV
0x701d0ecb3ba780de7b2b36789aec4493a426010a,371.50906473615936,GIV
0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,350.3688329078964,GIV
0xd1da06878d2817a358498c384418417a752dfa68,341.68834665439175,GIV
0xd9d5d85b2682830ac58a78c279e0c177953738b4,273.5829443026321,GIV
0x2a7ae8118c11b5139afaf80b27ff59235593e97e,253.9189856467339,GIV
0x7311b7bf2f004b8070efaf4a130348eeb18ef369,250.17909361007656,GIV
0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,229.6293710507595,GIV
0x6d97d65adff6771b31671443a6b9512104312d3d,224.70846047621038,GIV
0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,219.94501904004687,GIV
0x756a78077a06493b9ff0ed18b50df695dfa5e0d9,207.07191697702638,GIV
0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,188.1519998,GIV
0xff75e131c711e4310c045317779d39b3b4f718c4,185.6757977988869,GIV
0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,180.4202653052684,GIV
0xd49b1e6f160f55d5bb68a146269446d70b577faf,179.12114491358747,GIV
0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,167.9408360882119,GIV
0x17c8020de84d4097b01387823f9d33ff8e62577c,152.88284973009164,GIV
0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,141.4072862702431,GIV
0xe628534eaafd27ae8c98e02967586fad4cc70152,87.24256336580262,GIV
0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,79.38412938862618,GIV
0xa32aecda752cf4ef89956e83d60c04835d4fa867,56.76762438799849,GIV
0x1ca656eb3b457a0e34c11b2ecf7e8159bece4cb6,49.858665941331545,GIV
0xeed8682ea339ed3e1966d7a557be082ad80bc1ad,33.934599322090634,GIV
