USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
divine_comedian,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,4809.174989749898,317.2352136153846,119.0,0.0,5126.4102033652825
hanners717,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,3346.3907339073394,482.51742575113116,181.0,0.0,3828.9081596584706
whyldwanderer#0,0xed8db37778804a913670d9367aaf4f043aad938b,2771.8364083640836,0.0,0.0,0.0,2771.8364083640836
oyealmond#0,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,2672.4540385403857,0.0,0.0,0.0,2672.4540385403857
freshelle#0,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,2293.558753587536,0.0,0.0,0.0,2293.558753587536
mateodazab#0,0x00d18ca9782be1caef611017c2fbc1a39779a57c,2278.030258302583,0.0,0.0,0.0,2278.030258302583
karmaticacid#0,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,2088.5826158261584,0.0,0.0,0.0,2088.5826158261584
cotabe#0,0xe64113140960528f6af928d7ca4f45d192286a7a,1812.1753997539977,0.0,0.0,0.0,1812.1753997539977
Jake🐍#0203,0xb9573982875b83aadc1296726e2ae77d13d9b98f,1698.817384173842,0.0,0.0,0.0,1698.817384173842
griffgreen#0,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,1652.2318983189832,0.0,0.0,0.0,1652.2318983189832
missing username,0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,0.0,0.0,0.0,1514.96,1514.96
carlos096#0,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,1484.5241492414925,0.0,0.0,0.0,1484.5241492414925
mohammad_ranjbar_z#0,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,1467.4428044280444,0.0,0.0,0.0,1467.4428044280444
nikola_creatrix,0x9924285ff2207d6e36642b6832a515a6a3aedcab,1009.3521935219353,410.5396882081448,154.0,0.0,1419.89188173008
_cherik#0,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,1329.239196391964,0.0,0.0,0.0,1329.239196391964
geleeroyale,0x701d0ecb3ba780de7b2b36789aec4493a426010a,891.3356293562937,421.2030567330317,158.0,0.0,1312.5386860893254
cuidadopeligro,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,858.7257892578926,346.5594770588235,130.0,0.0,1205.2852663167162
moenick#0,0xa4d506434445bb7303ea34a07bc38484cdc64a95,1110.2874128741287,0.0,0.0,0.0,1110.2874128741287
moeshehab#0,0xd49b1e6f160f55d5bb68a146269446d70b577faf,1107.1817138171382,0.0,0.0,0.0,1107.1817138171382
brichis,0x7fc80fad32ec41fd5cfcc14eee9c31953b6b4a8b,487.5947519475195,586.4852688687782,220.0,0.0,1074.0800208162977
mosaeedi#0,0x17c8020de84d4097b01387823f9d33ff8e62577c,1048.1734317343173,0.0,0.0,0.0,1048.1734317343173
clarazi,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,655.3025010250103,341.2277927963801,128.0,0.0,996.5302938213904
suga,0x2fee53687906ba239602ed42cceee2ac8a4ada36,305.91135711357117,629.1387429683258,236.0,0.0,935.050100081897
aabugosh#0,0x33878e070db7f70d2953fe0278cd32adf8104572,841.6444444444445,0.0,0.0,0.0,841.6444444444445
ramramez#0,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,756.2377203772039,0.0,0.0,0.0,756.2377203772039
Cori#8483,0xd1da06878d2817a358498c384418417a752dfa68,649.0911029110291,0.0,0.0,0.0,649.0911029110291
