USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,976.6570071878833,735.5916338571429,278.0,0.0,1712.2486410450263
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,1683.9084903856078,0.0,0.0,0.0,1683.9084903856078
karmaticacid#1218,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,1415.6854060448463,134.94666664285714,51.0,0.0,1550.6320726877034
Jake🐍#0203,0xb9573982875b83aadc1296726e2ae77d13d9b98f,1258.7260783909453,0.0,0.0,0.0,1258.7260783909453
MoeNick#1374,0xa4d506434445bb7303ea34a07bc38484cdc64a95,1173.0945618458643,0.0,0.0,0.0,1173.0945618458643
cuidadopeligro#4788,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,373.99421814009753,735.5916338571429,278.0,0.0,1109.5858519972405
geleeroyale#3228,0x701d0ecb3ba780de7b2b36789aec4493a426010a,928.7872729945308,0.0,0.0,0.0,928.7872729945308
mateodaza#3156,0x00d18ca9782be1caef611017c2fbc1a39779a57c,903.1931760672483,0.0,0.0,0.0,903.1931760672483
WhyldWanderer#7002,0xed8db37778804a913670d9367aaf4f043aad938b,899.226281759592,0.0,0.0,0.0,899.226281759592
Almond | oyealmond#7049,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,848.6865225514706,0.0,0.0,0.0,848.6865225514706
Cori#8483,0xd1da06878d2817a358498c384418417a752dfa68,815.8833580843127,0.0,0.0,0.0,815.8833580843127
missing username,0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,0.0,0.0,0.0,809.68,809.68
Cherik#4711,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,792.6159972413285,0.0,0.0,0.0,792.6159972413285
brichis#6933,0x7fc80fad32ec41fd5cfcc14eee9c31953b6b4a8b,787.6573793567582,0.0,0.0,0.0,787.6573793567582
Yass#3392,0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,727.7725325969465,0.0,0.0,0.0,727.7725325969465
Mo 🤖#0356,0x17c8020de84d4097b01387823f9d33ff8e62577c,707.556628913698,0.0,0.0,0.0,707.556628913698
mohammad_ranjbar_z#2709,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,645.0017571391177,0.0,0.0,0.0,645.0017571391177
Nikola Creatrix#5026,0x9924285ff2207d6e36642b6832a515a6a3aedcab,604.1885176276537,0.0,0.0,0.0,604.1885176276537
Maryjaf#2478,0x756a78077a06493b9ff0ed18b50df695dfa5e0d9,594.2712818585129,0.0,0.0,0.0,594.2712818585129
Tosin#8012,0x2a7ae8118c11b5139afaf80b27ff59235593e97e,593.126985423612,0.0,0.0,0.0,593.126985423612
Cotabe#4096,0xe64113140960528f6af928d7ca4f45d192286a7a,574.0553781752644,0.0,0.0,0.0,574.0553781752644
Carlos096#8712,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,534.0050029537343,0.0,0.0,0.0,534.0050029537343
tropicalmango#3240,0xcfd2e56ba5b450de43e9b1dfa81bfb0222d3f04e,509.2119135308824,0.0,0.0,0.0,509.2119135308824
missgene#7773,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,368.27273596559326,140.2386927857143,53.0,0.0,508.51142875130756
ahmad#7204,0x33878e070db7f70d2953fe0278cd32adf8104572,503.49043135637805,0.0,0.0,0.0,503.49043135637805
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,493.95462773220424,0.0,0.0,0.0,493.95462773220424
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,397.2615789830817,0.0,0.0,0.0,397.2615789830817
Ramin#4479,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,379.5249842421183,0.0,0.0,0.0,379.5249842421183
hanners717#2022,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,234.58076915467615,142.88470585714285,54.0,0.0,377.46547501181897
HBesso31🐙#4560,missing user address,354.7318948192664,0.0,0.0,0.0,354.7318948192664
Anna 🐙🦊#1854,missing user address,354.7318948192664,0.0,0.0,0.0,354.7318948192664
Dr. Suga#8514,0x2fee53687906ba239602ed42cceee2ac8a4ada36,343.2889304702578,0.0,0.0,0.0,343.2889304702578
ClaraZi#5313,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,308.960037423232,0.0,0.0,0.0,308.960037423232
"sem(🌸,🐝)#0161",0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,305.9085802634964,0.0,0.0,0.0,305.9085802634964
Alireza7612#3020,0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,234.58076915467615,0.0,0.0,0.0,234.58076915467615
santigs#9769,0x4990c17c6c71836e131084be9253cdc9f3f0fe17,217.9884708486137,0.0,0.0,0.0,217.9884708486137
Nicbals#2154,0xd9d5d85b2682830ac58a78c279e0c177953738b4,213.7927172539772,0.0,0.0,0.0,213.7927172539772
MoeShehab#3487,0xd49b1e6f160f55d5bb68a146269446d70b577faf,209.7876797318242,0.0,0.0,0.0,209.7876797318242
Danibelle the Uno and Only#6791,0x5d28fe1e9f895464aab52287d85ebff32b351674,184.99459030897225,0.0,0.0,0.0,184.99459030897225
mmurthy | showkarma.xyz#4254,missing user address,144.9442150874422,0.0,0.0,0.0,144.9442150874422
markop#2007,0x6d97d65adff6771b31671443a6b9512104312d3d,129.68692928876405,0.0,0.0,0.0,129.68692928876405
Rodricast#1415,0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,114.42964349008592,0.0,0.0,0.0,114.42964349008592
Steffan | SteeTweets#9260,missing user address,104.8938398659121,0.0,0.0,0.0,104.8938398659121
Sym#3186,0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,99.1723576914078,0.0,0.0,0.0,99.1723576914078
mrtdlgc 🐝#4912,missing user address,64.84346464438202,0.0,0.0,0.0,64.84346464438202
Zeptimus#3359,0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,55.30766102020821,0.0,0.0,0.0,55.30766102020821
Kurt_M#7842,0x1ca656eb3b457a0e34c11b2ecf7e8159bece4cb6,40.050375221530075,0.0,0.0,0.0,40.050375221530075
Giantkin#8403,0xff75e131c711e4310c045317779d39b3b4f718c4,34.32889304702578,0.0,0.0,0.0,34.32889304702578
remyalex#8538,missing user address,24.79308942285195,0.0,0.0,0.0,24.79308942285195
marcus#6697,missing user address,24.79308942285195,0.0,0.0,0.0,24.79308942285195
