USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,2783.127021337568,309.6215596330275,285.0,0.0,3092.7485809705954
Almond | oyealmond#7049,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,1904.6053099366313,354.16360856269114,326.0,0.0,2258.7689184993224
WhyldWanderer#7002,0xed8db37778804a913670d9367aaf4f043aad938b,1925.7446279015148,317.2262996941896,292.0,0.0,2242.9709275957043
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,2048.8801709073905,0.0,0.0,0.0,2048.8801709073905
Cotabe#4096,0xe64113140960528f6af928d7ca4f45d192286a7a,1736.8882444070491,0.0,0.0,0.0,1736.8882444070491
karmaticacid#1218,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,1678.5484506939072,0.0,0.0,0.0,1678.5484506939072
Cherik#4711,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,1554.468133700774,0.0,0.0,0.0,1554.468133700774
geleeroyale#3228,0x701d0ecb3ba780de7b2b36789aec4493a426010a,1164.492987668898,321.57186544342505,296.0,0.0,1486.064853112323
ClaraZi#5313,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,901.1962870951129,274.8570336391437,253.0,243.6,1419.6533207342566
ahmad#7204,0x33878e070db7f70d2953fe0278cd32adf8104572,1378.3268334514803,0.0,0.0,0.0,1378.3268334514803
cuidadopeligro#4788,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,983.5294035263115,293.32568807339453,270.0,0.0,1276.8550915997062
MoeNick#1374,0xa4d506434445bb7303ea34a07bc38484cdc64a95,1130.166199465214,0.0,0.0,0.0,1130.166199465214
mateodaza#3156,0x00d18ca9782be1caef611017c2fbc1a39779a57c,784.4576512946255,0.0,0.0,243.6,1028.0576512946254
Nikola Creatrix#5026,0x9924285ff2207d6e36642b6832a515a6a3aedcab,766.2707520399215,0.0,0.0,243.6,1009.8707520399215
Cori#8483,0xd1da06878d2817a358498c384418417a752dfa68,1005.3576191902367,0.0,0.0,0.0,1005.3576191902367
hanners717#2022,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,561.9633772955176,311.7943425076453,287.0,0.0,873.7577198031629
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,758.6141461848565,0.0,0.0,0.0,758.6141461848565
kristofer#1475,0xa32aecda752cf4ef89956e83d60c04835d4fa867,747.4146378775765,0.0,0.0,0.0,747.4146378775765
Maryjaf#2478,0x756a78077a06493b9ff0ed18b50df695dfa5e0d9,709.5449472216775,0.0,0.0,0.0,709.5449472216775
Carlos096#8712,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,700.3924492201219,0.0,0.0,0.0,700.3924492201219
Alireza7612#3020,0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,672.2854230992154,0.0,0.0,0.0,672.2854230992154
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,665.475177274402,0.0,0.0,0.0,665.475177274402
Jake🐍#0203,0xb9573982875b83aadc1296726e2ae77d13d9b98f,656.6179211438642,0.0,0.0,0.0,656.6179211438642
tropicalmango#3240,0xcfd2e56ba5b450de43e9b1dfa81bfb0222d3f04e,643.4304509050636,0.0,0.0,0.0,643.4304509050636
