0x826976d7c600d45fb8287ca1d7c76fc8eb732030,3092.7485809705954,GIV
0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,2258.7689184993224,GIV
0xed8db37778804a913670d9367aaf4f043aad938b,2242.9709275957043,GIV
0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,2048.8801709073905,GIV
0xe64113140960528f6af928d7ca4f45d192286a7a,1736.8882444070491,GIV
0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,1678.5484506939072,GIV
0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,1554.468133700774,GIV
0x701d0ecb3ba780de7b2b36789aec4493a426010a,1486.064853112323,GIV
0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,1419.6533207342566,GIV
0x33878e070db7f70d2953fe0278cd32adf8104572,1378.3268334514803,GIV
0x8132505baedbaa7320b8f2340f65976edc0e8fbc,1276.8550915997062,GIV
0xa4d506434445bb7303ea34a07bc38484cdc64a95,1130.166199465214,GIV
0x00d18ca9782be1caef611017c2fbc1a39779a57c,1028.0576512946254,GIV
0x9924285ff2207d6e36642b6832a515a6a3aedcab,1009.8707520399215,GIV
0xd1da06878d2817a358498c384418417a752dfa68,1005.3576191902367,GIV
0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,873.7577198031629,GIV
0x839395e20bbb182fa440d08f850e6c7a8f6f0780,758.6141461848565,GIV
0xa32aecda752cf4ef89956e83d60c04835d4fa867,747.4146378775765,GIV
0x756a78077a06493b9ff0ed18b50df695dfa5e0d9,709.5449472216775,GIV
0x317bbc1927be411cd05615d2ffdf8d320c6c4052,700.3924492201219,GIV
0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,672.2854230992154,GIV
0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,665.475177274402,GIV
0xb9573982875b83aadc1296726e2ae77d13d9b98f,656.6179211438642,GIV
0xcfd2e56ba5b450de43e9b1dfa81bfb0222d3f04e,643.4304509050636,GIV
0x1ca656eb3b457a0e34c11b2ecf7e8159bece4cb6,633.3134961248494,GIV
0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,574.9933852031087,GIV
0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,566.5101021091937,GIV
0x5d28fe1e9f895464aab52287d85ebff32b351674,520.4975094320108,GIV
0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,489.4716565649165,GIV
0xd49b1e6f160f55d5bb68a146269446d70b577faf,485.9287541127014,GIV
0x7311b7bf2f004b8070efaf4a130348eeb18ef369,483.53190710263027,GIV
0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,455.1251855698313,GIV
0xd9d5d85b2682830ac58a78c279e0c177953738b4,422.5501658008536,GIV
0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,422.53048300945244,GIV
0x2fee53687906ba239602ed42cceee2ac8a4ada36,379.2086591354223,GIV
0x7fc80fad32ec41fd5cfcc14eee9c31953b6b4a8b,318.31269113149847,GIV
0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,243.6,GIV
0x17c8020de84d4097b01387823f9d33ff8e62577c,223.36031682076052,GIV
0x1914029efb773416f7a8af92065508b6733d034c,209.4445833001157,GIV
0x2a7ae8118c11b5139afaf80b27ff59235593e97e,176.160983040695,GIV
0x6d97d65adff6771b31671443a6b9512104312d3d,154.1949878369614,GIV
0xff75e131c711e4310c045317779d39b3b4f718c4,139.11796962364605,GIV
0x4990c17c6c71836e131084be9253cdc9f3f0fe17,116.79768417469094,GIV
0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,72.19647885958315,GIV
0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,64.95321162394339,GIV
0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,53.14353678322642,GIV
0xe628534eaafd27ae8c98e02967586fad4cc70152,51.82478975934636,GIV
0xa0bafc36de86d1a64e3f2d01e052a3a2c1487e83,43.28245829122774,GIV
0x75ed65584897907a2c09afb590405b81dd21dd48,39.36558280238994,GIV
0x9c82ec725db8dd4789427148b95e9a3ed1245154,28.205440077912392,GIV
0xb39d022edf05c31e1981f4f4d8137dda9c57cfae,22.969817565194532,GIV
0x3cbd03c4e9ae59dccb971b7c0d3acc88e82b8fe2,20.214226769027235,GIV
0xe559e959b891b14eb5a9dde45c61b1aeb0b6df4b,11.160142724477547,GIV
0x45233ff6bbc10f0eb41f430561ac97d78ddfb4cd,9.191863584358051,GIV
0xeed8682ea339ed3e1966d7a557be082ad80bc1ad,7.873116560477988,GIV
0xa64f2228ccec96076c82abb903021c33859082f8,7.223584444238553,GIV
