USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,1879.4884078414682,0.0,0.0,0.0,1879.4884078414682
hannahjojo,missing user address,1837.7899195271784,0.0,0.0,0.0,1837.7899195271784
karmaticacid#1218,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,1607.5531353583303,109.6363930013459,44.0,0.0,1717.1895283596762
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,1579.0846386243861,0.0,0.0,0.0,1579.0846386243861
Ramin#4479,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,1530.792986189198,0.0,0.0,0.0,1530.792986189198
MoeNick#1374,0xa4d506434445bb7303ea34a07bc38484cdc64a95,1505.1189431223893,0.0,0.0,0.0,1505.1189431223893
markop#2007,0x6d97d65adff6771b31671443a6b9512104312d3d,1266.1058279051933,0.0,0.0,0.0,1266.1058279051933
WhyldWanderer#7002,0xed8db37778804a913670d9367aaf4f043aad938b,1078.964758884203,171.92979811574696,69.0,0.0,1250.89455699995
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,990.7211516766852,109.6363930013459,44.0,0.0,1100.357544678031
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,897.7182405673269,79.73555854643338,32.0,0.0,977.4537991137603
Cherik#4711,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,857.024009039664,0.0,0.0,0.0,857.024009039664
mohammad_ranjbar_z#2709,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,827.2019488107007,0.0,0.0,0.0,827.2019488107007
missing username,0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,0.0,0.0,0.0,793.44,793.44
Mo 🤖#0356,0x17c8020de84d4097b01387823f9d33ff8e62577c,790.3064277368004,0.0,0.0,0.0,790.3064277368004
mateodaza#3156,0x00d18ca9782be1caef611017c2fbc1a39779a57c,579.0631958367651,164.45458950201885,66.0,0.0,743.5177853387839
Rodricast#1415,0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,593.8650676048742,0.0,0.0,0.0,593.8650676048742
🌈 🧻chair 🌈 🧻,missing user address,576.7490388936683,0.0,0.0,0.0,576.7490388936683
"sem(🌸,🐝)#0161",0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,536.0111440274565,0.0,0.0,0.0,536.0111440274565
Danibelle the Uno and Only#6791,0x5d28fe1e9f895464aab52287d85ebff32b351674,438.07427566206184,69.7686137281292,28.0,0.0,507.84288939019103
Carlos096#8712,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,500.9494831726139,0.0,0.0,0.0,500.9494831726139
fabri 🐝,missing user address,481.38830750266436,0.0,0.0,0.0,481.38830750266436
0xJoshua | Opolis | RainbowRolls,missing user address,480.2967240389395,0.0,0.0,0.0,480.2967240389395
invocamanman,missing user address,403.58023820835615,0.0,0.0,0.0,403.58023820835615
willyfox#1178,0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,397.16172744165397,0.0,0.0,0.0,397.16172744165397
Donna.Ofi,missing user address,309.79138700511595,0.0,0.0,0.0,309.79138700511595
eduadiez#9314,missing user address,281.19190025552456,0.0,0.0,0.0,281.19190025552456
hanners717#2022,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,124.44051486463432,149.50417227456256,60.0,0.0,273.9446871391969
Fábio,missing user address,259.0545876111844,0.0,0.0,0.0,259.0545876111844
launchninja,missing user address,200.8513573253747,0.0,0.0,0.0,200.8513573253747
gabi,missing user address,194.5201732357705,0.0,0.0,0.0,194.5201732357705
geleeroyale#3228,0x701d0ecb3ba780de7b2b36789aec4493a426010a,91.69301095288844,82.22729475100942,33.0,0.0,173.92030570389787
r33pich33p#6906,missing user address,128.10823530274985,0.0,0.0,0.0,128.10823530274985
toraif#4775,0xe628534eaafd27ae8c98e02967586fad4cc70152,0.0,119.60333781965006,48.0,0.0,119.60333781965006
tropicalmango#3240,0xcfd2e56ba5b450de43e9b1dfa81bfb0222d3f04e,0.0,119.60333781965006,48.0,0.0,119.60333781965006
fuscia,0xa0bafc36de86d1a64e3f2d01e052a3a2c1487e83,0.0,117.11160161507402,47.0,0.0,117.11160161507402
Almond | oyealmond#7049,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,0.0,102.16118438761777,41.0,0.0,102.16118438761777
ClaraZi#5313,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,0.0,102.16118438761777,41.0,0.0,102.16118438761777
Dr. Suga#8514,0x2fee53687906ba239602ed42cceee2ac8a4ada36,0.0,102.16118438761777,41.0,0.0,102.16118438761777
Nikola Creatrix#5026,0x9924285ff2207d6e36642b6832a515a6a3aedcab,0.0,89.70250336473755,36.0,0.0,89.70250336473755
theycallmejones,missing user address,87.32667709798899,0.0,0.0,0.0,87.32667709798899
cuidadopeligro#4788,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,0.0,87.2107671601615,35.0,0.0,87.2107671601615
crusher,missing user address,80.0785628988559,0.0,0.0,0.0,80.0785628988559
thesmith | ShapeShift DAO,missing user address,76.41084246074037,0.0,0.0,0.0,76.41084246074037
Nicbals#2154,0xd9d5d85b2682830ac58a78c279e0c177953738b4,0.0,74.75208613728128,30.0,0.0,74.75208613728128
willjgriff 🐝,missing user address,74.22767553329065,0.0,0.0,0.0,74.22767553329065
MikeAnanyin[TheWayofTheDAO],missing user address,55.32144994157603,0.0,0.0,0.0,55.32144994157603
Nicklas | The Way of The DAO,missing user address,48.02967240389395,0.0,0.0,0.0,48.02967240389395
JellyDiver,missing user address,30.56433698429615,0.0,0.0,0.0,30.56433698429615
graymachine#0976,missing user address,27.638893301513516,0.0,0.0,0.0,27.638893301513516
_lunahawk,missing user address,27.638893301513516,0.0,0.0,0.0,27.638893301513516
anson parker | utc -4,missing user address,27.638893301513516,0.0,0.0,0.0,27.638893301513516
