0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,1879.4884078414682,GIV
0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,1717.1895283596762,GIV
0x839395e20bbb182fa440d08f850e6c7a8f6f0780,1579.0846386243861,GIV
0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,1530.792986189198,GIV
0xa4d506434445bb7303ea34a07bc38484cdc64a95,1505.1189431223893,GIV
0x6d97d65adff6771b31671443a6b9512104312d3d,1266.1058279051933,GIV
0xed8db37778804a913670d9367aaf4f043aad938b,1250.89455699995,GIV
0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,1100.357544678031,GIV
0x826976d7c600d45fb8287ca1d7c76fc8eb732030,977.4537991137603,GIV
0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,857.024009039664,GIV
0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,827.2019488107007,GIV
0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,793.44,GIV
0x17c8020de84d4097b01387823f9d33ff8e62577c,790.3064277368004,GIV
0x00d18ca9782be1caef611017c2fbc1a39779a57c,743.5177853387839,GIV
0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,593.8650676048742,GIV
0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,536.0111440274565,GIV
0x5d28fe1e9f895464aab52287d85ebff32b351674,507.84288939019103,GIV
0x317bbc1927be411cd05615d2ffdf8d320c6c4052,500.9494831726139,GIV
0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,397.16172744165397,GIV
0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,273.9446871391969,GIV
0x701d0ecb3ba780de7b2b36789aec4493a426010a,173.92030570389787,GIV
0xe628534eaafd27ae8c98e02967586fad4cc70152,119.60333781965006,GIV
0xcfd2e56ba5b450de43e9b1dfa81bfb0222d3f04e,119.60333781965006,GIV
0xa0bafc36de86d1a64e3f2d01e052a3a2c1487e83,117.11160161507402,GIV
0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,102.16118438761777,GIV
0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,102.16118438761777,GIV
0x2fee53687906ba239602ed42cceee2ac8a4ada36,102.16118438761777,GIV
0x9924285ff2207d6e36642b6832a515a6a3aedcab,89.70250336473755,GIV
0x8132505baedbaa7320b8f2340f65976edc0e8fbc,87.2107671601615,GIV
0xd9d5d85b2682830ac58a78c279e0c177953738b4,74.75208613728128,GIV
