USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
Carlos096#8712,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,2904.264761697022,0.0,0.0,0.0,2904.264761697022
mohammad_ranjbar_z#2709,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,2484.48474374355,0.0,0.0,0.0,2484.48474374355
WhyldWanderer#7002,0xed8db37778804a913670d9367aaf4f043aad938b,2219.056828611458,123.00709718670076,117.0,0.0,2342.063925798159
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,2324.3624688540817,0.0,0.0,0.0,2324.3624688540817
Nikola Creatrix#5026,0x9924285ff2207d6e36642b6832a515a6a3aedcab,1135.8489123048398,795.8664322250639,757.0,281.8799998,2213.5953443299036
Cotabe#4096,0xe64113140960528f6af928d7ca4f45d192286a7a,2113.4437611684853,0.0,0.0,0.0,2113.4437611684853
Ramin#4479,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,1721.4504324773272,0.0,0.0,0.0,1721.4504324773272
Almond | oyealmond#7049,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,1707.7580979387062,0.0,0.0,0.0,1707.7580979387062
ahmad#7204,0x33878e070db7f70d2953fe0278cd32adf8104572,1660.9109222547545,0.0,0.0,0.0,1660.9109222547545
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,1148.973688935124,311.197442455243,296.0,0.0,1460.171131390367
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,1137.7880684916565,292.273273657289,278.0,0.0,1430.0613421489456
MoeNick#1374,0xa4d506434445bb7303ea34a07bc38484cdc64a95,1395.7431378306499,0.0,0.0,0.0,1395.7431378306499
Alireza7612#3020,0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,1362.9430203780294,0.0,0.0,0.0,1362.9430203780294
mateodaza#3156,0x00d18ca9782be1caef611017c2fbc1a39779a57c,989.4426202001727,0.0,0.0,281.8799998,1271.3226200001727
Jake🐍#0203,0xb9573982875b83aadc1296726e2ae77d13d9b98f,1180.4731528478064,0.0,0.0,0.0,1180.4731528478064
cuidadopeligro#4788,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,756.5073953203519,415.2803708439897,395.0,0.0,1171.7877661643415
Mo 🤖#0356,0x17c8020de84d4097b01387823f9d33ff8e62577c,1117.4032802838994,0.0,0.0,0.0,1117.4032802838994
Cherik#4711,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,1005.0741109256104,0.0,0.0,0.0,1005.0741109256104
geleeroyale#3228,0x701d0ecb3ba780de7b2b36789aec4493a426010a,969.8145758701979,0.0,0.0,0.0,969.8145758701979
ClaraZi#5313,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,341.03135817176604,336.4296675191816,320.0,281.8799998,959.3410254909477
tropicalmango#3240,0xcfd2e56ba5b450de43e9b1dfa81bfb0222d3f04e,805.4356166682046,0.0,0.0,0.0,805.4356166682046
karmaticacid#1218,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,525.3457889040831,275.4517902813299,262.0,0.0,800.797579185413
Dr. Suga#8514,0x2fee53687906ba239602ed42cceee2ac8a4ada36,320.0553638094918,378.48337595907924,360.0,0.0,698.5387397685711
toraif#4775,0xe628534eaafd27ae8c98e02967586fad4cc70152,657.1374648690821,0.0,0.0,0.0,657.1374648690821
Nicbals#2154,0xd9d5d85b2682830ac58a78c279e0c177953738b4,647.9855935971542,0.0,0.0,0.0,647.9855935971542
Maryjaf#2478,0x756a78077a06493b9ff0ed18b50df695dfa5e0d9,621.6650955980434,0.0,0.0,0.0,621.6650955980434
hanners717#2022,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,609.6754347844324,0.0,0.0,0.0,609.6754347844324
MoeShehab#3487,0xd49b1e6f160f55d5bb68a146269446d70b577faf,586.9021737124256,0.0,0.0,0.0,586.9021737124256
Rodricast#1415,0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,556.3486396469709,0.0,0.0,0.0,556.3486396469709
miguelb#5176,0x7311b7bf2f004b8070efaf4a130348eeb18ef369,539.2036611659689,0.0,0.0,0.0,539.2036611659689
Giantkin#8403,0xff75e131c711e4310c045317779d39b3b4f718c4,517.1161992332021,0.0,0.0,0.0,517.1161992332021
Cori#8483,0xd1da06878d2817a358498c384418417a752dfa68,503.61305066402673,0.0,0.0,0.0,503.61305066402673
Kurt_M#7842,0x1ca656eb3b457a0e34c11b2ecf7e8159bece4cb6,381.5408038792922,0.0,0.0,0.0,381.5408038792922
