0x00d18ca9782be1caef611017c2fbc1a39779a57c,4561.29623592371,GIV
0x839395e20bbb182fa440d08f850e6c7a8f6f0780,4084.642133456283,GIV
0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,3991.4516885886496,GIV
0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,3701.14152148501,GIV
0xed8db37778804a913670d9367aaf4f043aad938b,2989.127089090508,GIV
0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,2487.504751283422,GIV
0x826976d7c600d45fb8287ca1d7c76fc8eb732030,2421.7211642498855,GIV
0x701d0ecb3ba780de7b2b36789aec4493a426010a,1659.0380248064316,GIV
0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,1455.112302591741,GIV
0x317bbc1927be411cd05615d2ffdf8d320c6c4052,1404.7511667821982,GIV
0x5d28fe1e9f895464aab52287d85ebff32b351674,1324.5150704102261,GIV
0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,1219.9536039411994,GIV
0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,1175.192846409701,GIV
0xa4d506434445bb7303ea34a07bc38484cdc64a95,1031.3337531685881,GIV
0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,941.2484618119593,GIV
0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,921.392681872479,GIV
0x6d97d65adff6771b31671443a6b9512104312d3d,885.2821195711952,GIV
0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,767.7165897167647,GIV
0x17c8020de84d4097b01387823f9d33ff8e62577c,686.1409183341989,GIV
0x9924285ff2207d6e36642b6832a515a6a3aedcab,540.7049999999999,GIV
0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,528.6893333333333,GIV
0x33878e070db7f70d2953fe0278cd32adf8104572,485.0282212166867,GIV
0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,314.592,GIV
0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,306.20071727796005,GIV
0x6d26f4a4eb3b4c6cdb48837f0cd67298cdbe6e5f,261.2433214732432,GIV
0xcfd2e56ba5b450de43e9b1dfa81bfb0222d3f04e,257.79066666666665,GIV
0xa0bafc36de86d1a64e3f2d01e052a3a2c1487e83,257.79066666666665,GIV
0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,241.00531274060168,GIV
0xd1da06878d2817a358498c384418417a752dfa68,211.91266666666667,GIV
0x8132505baedbaa7320b8f2340f65976edc0e8fbc,204.2663333333333,GIV
0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,200.98933333333332,GIV
0xd9d5d85b2682830ac58a78c279e0c177953738b4,185.69666666666666,GIV
0xe628534eaafd27ae8c98e02967586fad4cc70152,152.92666666666665,GIV
0x45233ff6bbc10f0eb41f430561ac97d78ddfb4cd,101.93438394462679,GIV
0x9c82ec725db8dd4789427148b95e9a3ed1245154,99.90253614940133,GIV
0xff75e131c711e4310c045317779d39b3b4f718c4,74.8363742399865,GIV
0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,74.05179934876084,GIV
0x41cb654d1f47913acab158a8199191d160dabe4a,60.35191470966653,GIV
0xc7b2f15b62f186dcc69f35cd9ae833f6de6146ab,40.234609806444354,GIV
0x7d547666209755fb833f9b37eebea38ebf513abb,28.164226864511047,GIV
