USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
mateodaza#3156,0x00d18ca9782be1caef611017c2fbc1a39779a57c,7980.011805180754,513.3966666666666,235.0,0.0,8493.40847184742
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,7830.660933579233,338.62333333333333,155.0,0.0,8169.284266912566
karmaticacid#1218,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,7580.924710510632,401.97866666666664,184.0,0.0,7982.903377177299
mohammad_ranjbar_z#2709,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,7402.28304297002,0.0,0.0,0.0,7402.28304297002
WhyldWanderer#7002,0xed8db37778804a913670d9367aaf4f043aad938b,5576.275511514349,401.97866666666664,184.0,0.0,5978.254178181016
willyfox#1178,0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,4975.009502566844,0.0,0.0,0.0,4975.009502566844
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,4843.442328499771,0.0,0.0,0.0,4843.442328499771
geleeroyale#3228,0x701d0ecb3ba780de7b2b36789aec4493a426010a,3082.1320496128633,235.94399999999996,108.0,0.0,3318.0760496128632
missing username,0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,0.0,0.0,0.0,3145.92,3145.92
Ramin#4479,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,2394.6432718501487,515.5813333333333,236.0,0.0,2910.224605183482
Carlos096#8712,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,2809.5023335643964,0.0,0.0,0.0,2809.5023335643964
ReForest,missing user address,2699.943491061448,0.0,0.0,0.0,2699.943491061448
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,2439.907207882399,0.0,0.0,0.0,2439.907207882399
Fábio,missing user address,2398.827671270019,0.0,0.0,0.0,2398.827671270019
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,2123.1803594860685,227.20533333333333,104.0,0.0,2350.385692819402
MoeNick#1374,0xa4d506434445bb7303ea34a07bc38484cdc64a95,2062.6675063371763,0.0,0.0,0.0,2062.6675063371763
Donna.Ofi,missing user address,2026.0942460231183,0.0,0.0,0.0,2026.0942460231183
Danibelle the Uno and Only#6791,0x5d28fe1e9f895464aab52287d85ebff32b351674,1545.7734741537859,474.0726666666667,217.0,0.0,2019.8461408204525
Rodricast#1415,0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,1882.4969236239185,0.0,0.0,0.0,1882.4969236239185
"sem(🌸,🐝)#0161",0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,1842.785363744958,0.0,0.0,0.0,1842.785363744958
markop#2007,0x6d97d65adff6771b31671443a6b9512104312d3d,1770.5642391423903,0.0,0.0,0.0,1770.5642391423903
paxthemax#4454,missing user address,1651.1076826270569,0.0,0.0,0.0,1651.1076826270569
Cherik#4711,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,1535.4331794335294,0.0,0.0,0.0,1535.4331794335294
