USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
Almond | oyealmond#7049,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,3256.3543067209016,0.0,0.0,0.0,3256.3543067209016
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,2809.256694521504,0.0,0.0,0.0,2809.256694521504
karmaticacid#1218,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,2546.47017376653,0.0,0.0,0.0,2546.47017376653
MoeNick#1374,0xa4d506434445bb7303ea34a07bc38484cdc64a95,1959.0767193696072,0.0,0.0,0.0,1959.0767193696072
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,1848.9722416052557,0.0,0.0,0.0,1848.9722416052557
Cori#8483,0xd1da06878d2817a358498c384418417a752dfa68,1765.6529230559765,0.0,0.0,0.0,1765.6529230559765
cuidadopeligro#4788,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,1345.5616522286707,356.92238341968914,282.0,0.0,1702.4840356483598
WhyldWanderer#7002,0xed8db37778804a913670d9367aaf4f043aad938b,1308.867532379121,370.8448877374784,293.0,0.0,1679.7124201165993
geleeroyale#3228,0x701d0ecb3ba780de7b2b36789aec4493a426010a,1297.4766512926121,359.4537478411054,284.0,0.0,1656.9303991337174
Nikola Creatrix#5026,0x9924285ff2207d6e36642b6832a515a6a3aedcab,894.5491158500265,370.8448877374784,293.0,251.256,1516.650003587505
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,1252.1343091035963,0.0,0.0,0.0,1252.1343091035963
ahmad#7204,0x33878e070db7f70d2953fe0278cd32adf8104572,1240.1683544088366,0.0,0.0,0.0,1240.1683544088366
mateodaza#3156,0x00d18ca9782be1caef611017c2fbc1a39779a57c,910.9165954694761,0.0,0.0,251.256,1162.1725954694762
ClaraZi#5313,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,472.179668805419,298.70100172711574,236.0,251.256,1022.1366705325347
hanners717#2022,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,609.2241332947564,373.37625215889466,295.0,0.0,982.600385453651
MoeShehab#3487,0xd49b1e6f160f55d5bb68a146269446d70b577faf,979.8369555967801,0.0,0.0,0.0,979.8369555967801
Carlos096#8712,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,920.6707285940399,0.0,0.0,0.0,920.6707285940399
Danibelle the Uno and Only#6791,0x5d28fe1e9f895464aab52287d85ebff32b351674,175.86193304627534,402.48694300518133,318.0,251.256,829.6048760514567
mohammad_ranjbar_z#2709,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,770.3110982521232,0.0,0.0,0.0,770.3110982521232
Cherik#4711,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,763.410214953112,0.0,0.0,0.0,763.410214953112
Cotabe#4096,0xe64113140960528f6af928d7ca4f45d192286a7a,687.0360161342479,0.0,0.0,0.0,687.0360161342479
Ramin#4479,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,630.1479653488095,0.0,0.0,0.0,630.1479653488095
tropicalmango#3240,0xcfd2e56ba5b450de43e9b1dfa81bfb0222d3f04e,571.6452848171282,0.0,0.0,0.0,571.6452848171282
willyfox#1178,0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,557.0472624538354,0.0,0.0,0.0,557.0472624538354
