0x826976d7c600d45fb8287ca1d7c76fc8eb732030,2777.1539136680326,GIV
0xe81179c83eb982bd9b75e00c22895ea289239283,2706.139933288859,GIV
0xed8db37778804a913670d9367aaf4f043aad938b,2685.413155436958,GIV
0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,2099.881681120748,GIV
0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,2009.2020280186791,GIV
0x839395e20bbb182fa440d08f850e6c7a8f6f0780,1991.0660973982663,GIV
0x44ac194359fa44ece6cb2e53e8c90547bccb95a0,1976.8164376250838,GIV
0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,1852.455770513677,GIV
0x701d0ecb3ba780de7b2b36789aec4493a426010a,1734.0329509165986,GIV
0x317bbc1927be411cd05615d2ffdf8d320c6c4052,1597.2573182121414,GIV
0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,1518.0009137364752,GIV
0x585c4d8f227ad78b0991176f0df27d2393f7228d,1331.307437030538,GIV
0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,1294.56,GIV
0x756a78077a06493b9ff0ed18b50df695dfa5e0d9,1159.4041360907272,GIV
0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,945.6592394929958,GIV
0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,836.8436557705139,GIV
0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,814.8214543028689,GIV
0xa4d506434445bb7303ea34a07bc38484cdc64a95,807.0489126084047,GIV
0x9924285ff2207d6e36642b6832a515a6a3aedcab,761.7090860573712,GIV
0xb9573982875b83aadc1296726e2ae77d13d9b98f,759.1182388258844,GIV
0xc584f09928d490237831f6e5da805cba82652497,729.3234956637766,GIV
0x33878e070db7f70d2953fe0278cd32adf8104572,579.0543562374918,GIV
0x83b94f919610db69ab1ad74d072f73cef697c703,546.6687658438958,GIV
0x1fd2a56907b1db9b29c2d8f0037b6d4e104f5711,519.464869913275,GIV
0xd9d5d85b2682830ac58a78c279e0c177953738b4,515.11494380679,GIV
0x16204069922fc4242fbbc5c664970c9601015865,478.0113142094731,GIV
0x894f10b2db214bfe120db0e7e89e5a148a6a1fcb,444.33030020013376,GIV
0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,444.33030020013337,GIV
0x2a87c1345024ab463acc26417124c433b3069fdd,440.4440293529023,GIV
0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,429.6926004728326,GIV
0x1019236722517506732d92dac0f7b9b4ed993d8d,408.9658226209315,GIV
0x17c8020de84d4097b01387823f9d33ff8e62577c,376.9682721814544,GIV
0xd929f5975a58e086d76229bdb384627408b38d96,367.9003068712473,GIV
0xab5b57832498a2b541aaa2c448e2e79d872564e0,358.4443016069221,GIV
0xdb7a41e39807e8c988859f150296db92674b7dc7,314.7879386257506,GIV
0xfef5a1a2b3754a2f53161eaaacb3eb889f004d4a,313.63876390605685,GIV
0xd49b1e6f160f55d5bb68a146269446d70b577faf,287.58404269513017,GIV
0xd30e526d3b5a65c68c0224fdad1096c9023b4f1b,284.99319546364273,GIV
0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,283.69777184789865,GIV
0xd11256d99f8833bee0b99203ddcfe4cd6c823d8d,268.1526884589727,GIV
0x9c82ec725db8dd4789427148b95e9a3ed1245154,266.8572648432289,GIV
0x6eb78c56f639b3d161456e9f893c8e8ad9d754f0,189.13184789859883,GIV
0xb53b0255895c4f9e3a185e484e5b674bccfbc076,132.1332088058706,GIV
0xf904c82a9528611bb7c9d296e238bfca45b9eab1,124.36066711140765,GIV
0xff75e131c711e4310c045317779d39b3b4f718c4,121.76981987991984,GIV
0x9fe099c5234e873551fec5c7dd06e5213360a46c,121.76981987991984,GIV
0xe64113140960528f6af928d7ca4f45d192286a7a,102.3384656437624,GIV
0x144c4e5027b69f7798b2b162d924bcae5c149f15,98.45219479653117,GIV
0xbba428c7029d1d1e5a692908a231a5fa79f6fe39,81.61168779186126,GIV
0x7d547666209755fb833f9b37eebea38ebf513abb,77.72541694462977,GIV
0x6d97d65adff6771b31671443a6b9512104312d3d,23.31762508338893,GIV
