USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
divine_comedian,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,828.6393062041361,97.07866501854141,78.0,0.0,925.7179712226775
bmeriem,0xe81179c83eb982bd9b75e00c22895ea289239283,902.0466444296197,0.0,0.0,0.0,902.0466444296197
whyldwanderer#0,0xed8db37778804a913670d9367aaf4f043aad938b,895.1377184789859,0.0,0.0,0.0,895.1377184789859
karmaticacid#0,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,699.9605603735826,0.0,0.0,0.0,699.9605603735826
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,669.7340093395596,0.0,0.0,0.0,669.7340093395596
griffgreen#0,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,663.6886991327553,0.0,0.0,0.0,663.6886991327553
greenbee9327,0x44ac194359fa44ece6cb2e53e8c90547bccb95a0,658.9388125416946,0.0,0.0,0.0,658.9388125416946
oyealmond#0,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,617.4852568378923,0.0,0.0,0.0,617.4852568378923
geleeroyale,0x701d0ecb3ba780de7b2b36789aec4493a426010a,478.44312208138774,99.56786155747837,80.0,0.0,578.0109836388662
carlos096,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,532.4191060707138,0.0,0.0,0.0,532.4191060707138
ramin,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,387.76346897931955,118.23683559950555,95.0,0.0,506.0003045788251
cherrywiner,0x585c4d8f227ad78b0991176f0df27d2393f7228d,324.2877118078719,119.48143386897405,96.0,0.0,443.76914567684594
missing username,0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,0.0,0.0,0.0,431.52,431.52
Maryjaf#2478,0x756a78077a06493b9ff0ed18b50df695dfa5e0d9,386.4680453635757,0.0,0.0,0.0,386.4680453635757
mohammad_ranjbar_z,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,315.21974649766526,0.0,0.0,0.0,315.21974649766526
hanners717#0,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,278.947885256838,0.0,0.0,0.0,278.947885256838
_cherik#0,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,271.6071514342896,0.0,0.0,0.0,271.6071514342896
