USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
divine_comedian#0,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,1805.04647465138,0,0,0,1805.04647465138
whyldwanderer#0,0xed8db37778804a913670d9367aaf4f043aad938b,840.860158999087,0,0,0,840.860158999087
hanners717,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,523.201876710544,257.341538307692,60,0,780.543415018236
kohx,0x140d3f60ac840571a3e08e218b823094d4715564,728.745471132543,0,0,0,728.745471132543
almondoyealmond,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,426.035813892871,184.428102453846,43,0,610.463916346717
karmaticacid#0,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,562.442017463834,0,0,0,562.442017463834
moeshehab#0,0xd49b1e6f160f55d5bb68a146269446d70b577faf,498.910361006125,0,0,0,498.910361006125
nikola_creatrix,0x9924285ff2207d6e36642b6832a515a6a3aedcab,244.78373517529,248.763487030769,58,0,493.547222206059
missing username,0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,0,0,0,477.919999,477.919999
NicoBals#2154,0xd9d5d85b2682830ac58a78c279e0c177953738b4,450.32732959729,0,0,0,450.32732959729
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,371.847048090708,0,0,0,371.847048090708
_cherik#0,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,366.24131369738,0,0,0,366.24131369738
cherrywiner,0x585c4d8f227ad78b0991176f0df27d2393f7228d,102.771797210999,257.341538307692,60,0,360.113335518692
mateodazab#0,0x00d18ca9782be1caef611017c2fbc1a39779a57c,347.55553238629,0,0,0,347.55553238629
Maryjaf#2478,0x756a78077a06493b9ff0ed18b50df695dfa5e0d9,347.55553238629,0,0,0,347.55553238629
kkechy#2713,0x9c82ec725db8dd4789427148b95e9a3ed1245154,308.315391632999,0,0,0,308.315391632999
ae2079,0x83b94f919610db69ab1ad74d072f73cef697c703,308.315391632999,0,0,0,308.315391632999
geleeroyale,0x701d0ecb3ba780de7b2b36789aec4493a426010a,127.063312915418,167.2719999,39,0,294.335312815418
greenbee9327,0x44ac194359fa44ece6cb2e53e8c90547bccb95a0,293.366766584127,0,0,0,293.366766584127
cordurboi,0xf904c82a9528611bb7c9d296e238bfca45b9eab1,293.366766584126,0,0,0,293.366766584126
owocki,missing user address,293.366766584126,0,0,0,293.366766584126
carlos096,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,284.02387592858,0,0,0,284.02387592858
giantkin#0,0xff75e131c711e4310c045317779d39b3b4f718c4,259.732360224162,0,0,0,259.732360224162
spacemonk5821,0xbba428c7029d1d1e5a692908a231a5fa79f6fe39,254.126625830836,0,0,0,254.126625830836
griffgreen#0,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,220.492219470872,0,0,0,220.492219470872
Tosin#8012,0x2a7ae8118c11b5139afaf80b27ff59235593e97e,211.149328815326,0,0,0,211.149328815326
gg7027,0x9fe099c5234e873551fec5c7dd06e5213360a46c,205.543594421999,0,0,0,205.543594421999
troopdegen,missing user address,181.252078717581,0,0,0,181.252078717581
alireza7612#0,0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,181.252078717581,0,0,0,181.252078717581
.plauto,0x8bb2884ee943111aa5119a36b30085a15a66c972,166.303453668709,0,0,0,166.303453668709
lumina.envision,0x7d85fcbb505d48e6176483733b62b51704e0bf95,166.303453668709,0,0,0,166.303453668709
marcelorefi,0x16204069922fc4242fbbc5c664970c9601015865,166.303453668709,0,0,0,166.303453668709
parrachia#0,0x144c4e5027b69f7798b2b162d924bcae5c149f15,156.960563013163,0,0,0,156.960563013163
robinhodl,missing user address,142.01193796429,0,0,0,142.01193796429
annakaic,missing user address,142.01193796429,0,0,0,142.01193796429
moenick,0xa4d506434445bb7303ea34a07bc38484cdc64a95,127.063312915418,0,0,0,127.063312915418
markop#2007,0x6d97d65adff6771b31671443a6b9512104312d3d,127.063312915418,0,0,0,127.063312915418
itspauloalmeida,missing user address,127.063312915418,0,0,0,127.063312915418
ramramez#0,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,121.45757852209,0,0,0,121.45757852209
mosaeedi#0,0x17c8020de84d4097b01387823f9d33ff8e62577c,117.720422259872,0,0,0,117.720422259872
cotabe,0xe64113140960528f6af928d7ca4f45d192286a7a,117.720422259872,0,0,0,117.720422259872
freshelle,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,117.720422259872,0,0,0,117.720422259872
chuygarcia.eth,0xb22981ba3fe1de2325935c91a3b717168fb86714,117.720422259872,0,0,0,117.720422259872
tamarandom,missing user address,117.720422259872,0,0,0,117.720422259872
frunjyan,0x52ff9be3a6758f5d3b2f2949c7e9c95563d53777,93.4289065554544,0,0,0,93.4289065554544
dearhaija,0xd30e526d3b5a65c68c0224fdad1096c9023b4f1b,78.4802815065815,0,0,0,78.4802815065815
aabugosh,0x33878e070db7f70d2953fe0278cd32adf8104572,78.4802815065815,0,0,0,78.4802815065815
guil.is,0xd11256d99f8833bee0b99203ddcfe4cd6c823d8d,54.1887658021635,0,0,0,54.1887658021635
charlie_rgb,0x25ed90139289126aed5cb0d71364b3bf3071af43,54.1887658021635,0,0,0,54.1887658021635
zeptimusq#0,0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,39.2401407532908,0,0,0,39.2401407532908
