0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,3671.9517534801107,GIV
0xa4d506434445bb7303ea34a07bc38484cdc64a95,3452.9064919310126,GIV
0x826976d7c600d45fb8287ca1d7c76fc8eb732030,2945.6458481436075,GIV
0x00d18ca9782be1caef611017c2fbc1a39779a57c,2488.7749725960985,GIV
0x317bbc1927be411cd05615d2ffdf8d320c6c4052,2388.6316919979736,GIV
0x839395e20bbb182fa440d08f850e6c7a8f6f0780,2149.5644693119384,GIV
0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,1746.251281059023,GIV
0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,1662.781416586753,GIV
0xed8db37778804a913670d9367aaf4f043aad938b,1633.496957053655,GIV
0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,1208.5744057777554,GIV
0x17c8020de84d4097b01387823f9d33ff8e62577c,919.4783801587491,GIV
0x5d28fe1e9f895464aab52287d85ebff32b351674,886.7984566853128,GIV
0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,885.0243341428046,GIV
0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,694.0762689593429,GIV
0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,693.0554317554802,GIV
0x6d97d65adff6771b31671443a6b9512104312d3d,631.9721591143789,GIV
0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,545.2532877072684,GIV
0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,525.7781816679746,GIV
0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,508.00843823899913,GIV
0x9924285ff2207d6e36642b6832a515a6a3aedcab,430.947840041415,GIV
0x701d0ecb3ba780de7b2b36789aec4493a426010a,304.22400977452924,GIV
0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,289.1422862706713,GIV
0x2fee53687906ba239602ed42cceee2ac8a4ada36,276.0379636928387,GIV
0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,250.7344836876618,GIV
0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,228.51999999999998,GIV
0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,182.18166797472014,GIV
0x8132505baedbaa7320b8f2340f65976edc0e8fbc,171.37356912597068,GIV
0xd9d5d85b2682830ac58a78c279e0c177953738b4,162.1723036695427,GIV
0x7d547666209755fb833f9b37eebea38ebf513abb,155.67664483195682,GIV
0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,130.413656513128,GIV
0xa32aecda752cf4ef89956e83d60c04835d4fa867,119.23534309771702,GIV
0xe628534eaafd27ae8c98e02967586fad4cc70152,42.5558527359793,GIV
0xd1da06878d2817a358498c384418417a752dfa68,25.303480005176876,GIV
